mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),213,288,288.0,30.0 + 15.0 + 30.0
5,1,reshuffle,383,157,(4;0;0),(0;0;2),170,318,318.0,30.0 + 88.0 + 30.0
6,2,reshuffle,226,157,(4;0;1),(0;0;1),230,348,348.0,30.0 + 58.0 + 30.0
7,0,reshuffle,171,157,(4;0;2),(0;0;0),308,388,388.0,30.0 + 20.0 + 30.0
8,1,target,157,157,(4;0;3),WS 2 (Port 1),338,443,443.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,157,157,WS 2 (Port 1),(0;1;5),445,525,525.0,30.0 + 20.0 + 30.0
10,1,reshuffle,384,158,(4;1;0),(0;1;4),473,555,555.0,30.0 + 22.0 + 30.0
11,2,reshuffle,227,158,(4;1;1),(0;1;3),503,585,585.0,30.0 + 22.0 + 30.0
12,0,reshuffle,172,158,(4;1;2),(0;1;2),545,625,625.0,30.0 + 20.0 + 30.0
13,1,target,158,158,(4;1;3),WS 2 (Port 1),575,685,685.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,158,158,WS 2 (Port 1),(0;1;1),693,773,773.0,30.0 + 20.0 + 30.0
15,2,reshuffle,385,159,(4;2;0),(0;1;0),610,803,803.0,30.0 + 133.0 + 30.0
16,1,reshuffle,228,159,(4;2;1),(0;2;5),720,800,800.0,30.0 + 20.0 + 30.0
17,0,reshuffle,173,159,(4;2;2),(0;2;4),798,878,878.0,30.0 + 20.0 + 30.0
18,1,target,159,159,(4;2;3),WS 2 (Port 1),828,943,943.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,159,159,WS 2 (Port 1),(1;0;1),951,1031,1031.0,30.0 + 20.0 + 30.0
20,2,reshuffle,372,160,(5;0;0),(0;2;3),833,928,928.0,30.0 + 35.0 + 30.0
21,2,reshuffle,215,160,(5;0;1),(0;2;2),963,1058,1058.0,30.0 + 35.0 + 30.0
22,1,target,160,160,(5;0;2),WS 2 (Port 1),993,1103,1103.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,160,160,WS 2 (Port 1),(1;0;0),1111,1191,1191.0,30.0 + 20.0 + 30.0
24,2,reshuffle,373,161,(5;1;0),(0;2;1),1088,1178,1178.0,30.0 + 30.0 + 30.0
25,1,reshuffle,216,161,(5;1;1),(0;2;0),1138,1228,1228.0,30.0 + 30.0 + 30.0
26,2,target,161,161,(5;1;2),WS 2 (Port 1),1208,1323,1323.0,30.0 + 45.0 + 30.0 + 10.0
27,0,return,161,161,WS 2 (Port 1),(1;1;1),1331,1416,1416.0,30.0 + 25.0 + 30.0
28,1,reshuffle,374,162,(5;2;0),(0;3;5),1253,1343,1343.0,30.0 + 30.0 + 30.0
29,2,reshuffle,217,162,(5;2;1),(0;3;4),1363,1453,1453.0,30.0 + 30.0 + 30.0
30,1,target,162,162,(5;2;2),WS 2 (Port 1),1393,1513,1513.0,30.0 + 50.0 + 30.0 + 10.0
31,0,return,162,162,WS 2 (Port 1),(1;1;0),1515,1600,1600.0,30.0 + 25.0 + 30.0
