mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,reshuffle,79,57,(1;7;2),(0;0;3),40,284,284.0,30.0 + 184.0 + 30.0
5,1,target,57,57,(1;7;3),WS 1 (Port 1),220,340,340.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,57,57,WS 1 (Port 1),(0;0;2),348,418,418.0,30.0 + 10.0 + 30.0
7,2,target,58,58,(1;8;3),WS 1 (Port 1),329,454,454.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,58,58,WS 1 (Port 1),(0;0;1),462,532,532.0,30.0 + 10.0 + 30.0
9,1,target,59,59,(1;9;3),WS 1 (Port 1),390,520,520.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,59,59,WS 1 (Port 1),(0;0;0),528,598,598.0,30.0 + 10.0 + 30.0
11,2,target,60,60,(1;10;3),WS 1 (Port 1),509,644,644.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,60,60,WS 1 (Port 1),(0;1;5),652,727,727.0,30.0 + 15.0 + 30.0
13,1,target,61,61,(2;0;2),WS 1 (Port 1),608,698,698.0,30.0 + 20.0 + 30.0 + 10.0
14,1,return,61,61,WS 1 (Port 1),(0;1;4),706,781,781.0,30.0 + 15.0 + 30.0
15,2,target,62,62,(2;1;2),WS 1 (Port 1),659,754,754.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,62,62,WS 1 (Port 1),(0;1;3),758,833,833.0,30.0 + 15.0 + 30.0
17,2,reshuffle,377,118,(5;5;0),(0;1;2),804,909,909.0,30.0 + 45.0 + 30.0
18,1,reshuffle,220,118,(5;5;1),(0;1;1),834,939,939.0,30.0 + 45.0 + 30.0
19,0,reshuffle,165,118,(5;5;2),(0;1;0),878,983,983.0,30.0 + 45.0 + 30.0
20,2,reshuffle,151,118,(5;5;3),(0;2;5),954,1054,1054.0,30.0 + 40.0 + 30.0
21,1,target,118,118,(5;5;4),WS 1 (Port 1),984,1114,1114.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,118,118,WS 1 (Port 1),(1;0;1),1122,1197,1197.0,30.0 + 15.0 + 30.0
