mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),207,282,282.0,30.0 + 15.0 + 30.0
5,1,reshuffle,34,141,(3;6;1),(0;0;2),195,312,312.0,30.0 + 57.0 + 30.0
6,2,reshuffle,3,141,(3;6;2),(0;0;1),255,360,360.0,30.0 + 45.0 + 30.0
7,0,reshuffle,334,141,(3;6;3),(0;0;0),327,432,432.0,30.0 + 45.0 + 30.0
8,1,reshuffle,188,141,(3;6;4),(0;1;5),357,457,457.0,30.0 + 40.0 + 30.0
9,2,target,141,141,(3;6;5),WS 2 (Port 1),405,535,535.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,141,141,WS 2 (Port 1),(0;1;4),625,705,705.0,30.0 + 20.0 + 30.0
