mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),166,236,236.0,30.0 + 10.0 + 30.0
5,1,reshuffle,77,24,(1;5;2),(0;0;2),140,266,266.0,30.0 + 66.0 + 30.0
6,2,reshuffle,55,24,(1;5;3),(0;0;1),190,296,296.0,30.0 + 46.0 + 30.0
7,0,target,24,24,(1;5;4),WS 1 (Port 1),266,376,376.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,24,24,WS 1 (Port 1),(0;0;0),378,448,448.0,30.0 + 10.0 + 30.0
9,1,reshuffle,372,240,(5;0;0),(0;1;5),291,381,381.0,30.0 + 30.0 + 30.0
10,2,reshuffle,215,240,(5;0;1),(0;1;4),321,411,411.0,30.0 + 30.0 + 30.0
11,1,reshuffle,160,240,(5;0;2),(0;1;3),411,501,501.0,30.0 + 30.0 + 30.0
12,2,reshuffle,146,240,(5;0;3),(0;1;2),441,531,531.0,30.0 + 30.0 + 30.0
13,0,reshuffle,113,240,(5;0;4),(0;1;1),473,563,563.0,30.0 + 30.0 + 30.0
14,1,reshuffle,80,240,(5;0;5),(0;1;0),531,621,621.0,30.0 + 30.0 + 30.0
15,2,reshuffle,306,240,(5;0;6),(0;2;5),561,656,656.0,30.0 + 35.0 + 30.0
16,0,target,240,240,(5;0;7),WS 1 (Port 1),593,698,698.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,240,240,WS 1 (Port 1),(1;0;1),878,953,953.0,30.0 + 15.0 + 30.0
