mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,105,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,0,105,(3;3;2),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,331,105,(3;3;3),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,185,105,(3;3;4),(0;0;2),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,138,105,(3;3;5),(0;0;1),180,270,270.0,30.0 + 30.0 + 30.0
6,2,target,105,105,(3;3;6),WS 1 (Port 1),210,320,320.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,105,105,WS 1 (Port 1),(0;0;0),336,406,406.0,30.0 + 10.0 + 30.0
8,1,reshuffle,79,211,(1;7;2),(0;1;5),310,405,405.0,30.0 + 35.0 + 30.0
9,2,reshuffle,57,211,(1;7;3),(0;1;4),360,455,455.0,30.0 + 35.0 + 30.0
10,1,reshuffle,26,211,(1;7;4),(0;1;3),440,535,535.0,30.0 + 35.0 + 30.0
11,0,reshuffle,357,211,(1;7;5),(0;1;2),470,565,565.0,30.0 + 35.0 + 30.0
12,2,target,211,211,(1;7;6),WS 1 (Port 1),500,620,620.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,211,211,WS 1 (Port 1),(0;1;1),622,697,697.0,30.0 + 15.0 + 30.0
14,1,reshuffle,58,212,(1;8;3),(0;1;0),575,727,727.0,30.0 + 92.0 + 30.0
15,2,reshuffle,27,212,(1;8;4),(0;2;5),665,760,760.0,30.0 + 35.0 + 30.0
16,0,reshuffle,358,212,(1;8;5),(0;2;4),737,832,832.0,30.0 + 35.0 + 30.0
17,1,target,212,212,(1;8;6),WS 1 (Port 1),767,892,892.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,212,212,WS 1 (Port 1),(1;0;1),900,975,975.0,30.0 + 15.0 + 30.0
19,2,reshuffle,59,213,(1;9;3),(0;2;3),800,900,900.0,30.0 + 40.0 + 30.0
20,2,reshuffle,28,213,(1;9;4),(0;2;2),940,1040,1040.0,30.0 + 40.0 + 30.0
21,1,reshuffle,359,213,(1;9;5),(0;2;1),970,1070,1070.0,30.0 + 40.0 + 30.0
22,0,target,213,213,(1;9;6),WS 1 (Port 1),1020,1150,1150.0,30.0 + 60.0 + 30.0 + 10.0
23,0,return,213,213,WS 1 (Port 1),(1;0;0),1158,1233,1233.0,30.0 + 15.0 + 30.0
