mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),128,198,198.0,30.0 + 10.0 + 30.0
3,1,reshuffle,374,242,(5;2;0),(0;0;4),35,228,228.0,30.0 + 133.0 + 30.0
4,2,reshuffle,217,242,(5;2;1),(0;0;3),65,258,258.0,30.0 + 133.0 + 30.0
5,0,reshuffle,162,242,(5;2;2),(0;0;2),233,328,328.0,30.0 + 35.0 + 30.0
6,1,reshuffle,148,242,(5;2;3),(0;0;1),263,358,358.0,30.0 + 35.0 + 30.0
7,2,reshuffle,115,242,(5;2;4),(0;0;0),293,388,388.0,30.0 + 35.0 + 30.0
8,0,reshuffle,82,242,(5;2;5),(0;1;5),363,453,453.0,30.0 + 30.0 + 30.0
9,1,reshuffle,308,242,(5;2;6),(0;1;4),393,483,483.0,30.0 + 30.0 + 30.0
10,2,target,242,242,(5;2;7),WS 1 (Port 1),423,538,538.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,242,242,WS 1 (Port 1),(0;1;3),570,645,645.0,30.0 + 15.0 + 30.0
12,1,reshuffle,375,243,(5;3;0),(0;1;2),518,675,675.0,30.0 + 97.0 + 30.0
13,2,reshuffle,218,243,(5;3;1),(0;1;1),578,705,705.0,30.0 + 67.0 + 30.0
14,0,reshuffle,163,243,(5;3;2),(0;1;0),680,775,775.0,30.0 + 35.0 + 30.0
15,1,reshuffle,149,243,(5;3;3),(0;2;5),710,800,800.0,30.0 + 30.0 + 30.0
16,2,reshuffle,116,243,(5;3;4),(0;2;4),740,830,830.0,30.0 + 30.0 + 30.0
17,0,reshuffle,83,243,(5;3;5),(0;2;3),810,900,900.0,30.0 + 30.0 + 30.0
18,1,reshuffle,309,243,(5;3;6),(0;2;2),840,930,930.0,30.0 + 30.0 + 30.0
19,2,target,243,243,(5;3;7),WS 1 (Port 1),870,990,990.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,243,243,WS 1 (Port 1),(1;0;1),1006,1081,1081.0,30.0 + 15.0 + 30.0
