mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),212,282,282.0,30.0 + 10.0 + 30.0
5,1,reshuffle,383,157,(4;0;0),(0;0;2),170,312,312.0,30.0 + 82.0 + 30.0
6,2,reshuffle,226,157,(4;0;1),(0;0;1),220,342,342.0,30.0 + 62.0 + 30.0
7,0,reshuffle,171,157,(4;0;2),(0;0;0),302,382,382.0,30.0 + 20.0 + 30.0
8,1,target,157,157,(4;0;3),WS 1 (Port 1),332,432,432.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,157,157,WS 1 (Port 1),(0;1;5),434,509,509.0,30.0 + 15.0 + 30.0
10,1,reshuffle,384,158,(4;1;0),(0;1;4),457,539,539.0,30.0 + 22.0 + 30.0
11,2,reshuffle,227,158,(4;1;1),(0;1;3),487,569,569.0,30.0 + 22.0 + 30.0
12,0,reshuffle,172,158,(4;1;2),(0;1;2),529,609,609.0,30.0 + 20.0 + 30.0
13,1,target,158,158,(4;1;3),WS 1 (Port 1),559,664,664.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,158,158,WS 1 (Port 1),(0;1;1),670,745,745.0,30.0 + 15.0 + 30.0
