mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),213,288,288.0,30.0 + 15.0 + 30.0
5,1,reshuffle,31,105,(3;3;1),(0;0;2),180,318,318.0,30.0 + 78.0 + 30.0
6,2,reshuffle,0,105,(3;3;2),(0;0;1),240,348,348.0,30.0 + 48.0 + 30.0
7,0,reshuffle,331,105,(3;3;3),(0;0;0),318,408,408.0,30.0 + 30.0 + 30.0
8,1,reshuffle,185,105,(3;3;4),(0;1;5),348,433,433.0,30.0 + 25.0 + 30.0
9,2,reshuffle,138,105,(3;3;5),(0;1;4),378,463,463.0,30.0 + 25.0 + 30.0
10,0,target,105,105,(3;3;6),WS 2 (Port 1),438,553,553.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,105,105,WS 2 (Port 1),(0;1;3),565,645,645.0,30.0 + 20.0 + 30.0
12,1,reshuffle,392,180,(4;9;1),(0;1;2),493,675,675.0,30.0 + 122.0 + 30.0
13,2,reshuffle,326,180,(4;9;2),(0;1;1),523,705,705.0,30.0 + 122.0 + 30.0
14,0,reshuffle,235,180,(4;9;3),(0;1;0),705,825,825.0,30.0 + 60.0 + 30.0
15,1,target,180,180,(4;9;4),WS 2 (Port 1),735,885,885.0,30.0 + 80.0 + 30.0 + 10.0
16,0,return,180,180,WS 2 (Port 1),(1;0;1),893,973,973.0,30.0 + 20.0 + 30.0
