mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;1;5),176,251,251.0,30.0 + 15.0 + 30.0
4,2,target,31,31,(0;0;5),WS 1 (Port 2),120,200,200.0,30.0 + 10.0 + 30.0 + 10.0
5,1,return,31,31,WS 1 (Port 2),(0;0;5),204,274,274.0,30.0 + 10.0 + 30.0
6,2,reshuffle,395,103,(3;1;1),(0;0;4),220,304,304.0,30.0 + 24.0 + 30.0
7,0,reshuffle,329,103,(3;1;2),(0;0;3),266,346,346.0,30.0 + 20.0 + 30.0
8,1,reshuffle,238,103,(3;1;3),(0;0;2),296,376,376.0,30.0 + 20.0 + 30.0
9,2,reshuffle,183,103,(3;1;4),(0;0;1),326,406,406.0,30.0 + 20.0 + 30.0
10,0,reshuffle,136,103,(3;1;5),(0;0;0),366,446,446.0,30.0 + 20.0 + 30.0
11,1,target,103,103,(3;1;6),WS 1 (Port 1),396,496,496.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,103,103,WS 1 (Port 1),(0;1;4),506,581,581.0,30.0 + 15.0 + 30.0
