mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),183,258,258.0,30.0 + 15.0 + 30.0
4,1,reshuffle,73,20,(1;1;2),(0;0;3),190,288,288.0,30.0 + 38.0 + 30.0
5,2,reshuffle,51,20,(1;1;3),(0;0;2),220,318,318.0,30.0 + 38.0 + 30.0
6,0,target,20,20,(1;1;4),WS 2 (Port 1),268,363,363.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,20,20,WS 2 (Port 1),(0;0;1),369,444,444.0,30.0 + 15.0 + 30.0
8,1,target,75,75,(1;3;2),WS 2 (Port 1),308,413,413.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,75,75,WS 2 (Port 1),(0;0;0),421,496,496.0,30.0 + 15.0 + 30.0
10,2,target,76,76,(1;4;2),WS 2 (Port 2),343,453,453.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,76,76,WS 2 (Port 2),(0;1;5),463,543,543.0,30.0 + 20.0 + 30.0
