mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 1 (Port 1),80,180,180.0,30.0 + 30.0 + 30.0 + 10.0
4,0,return,10,10,WS 1 (Port 1),(0;0;3),184,254,254.0,30.0 + 10.0 + 30.0
5,1,reshuffle,383,157,(4;0;0),(0;0;2),150,284,284.0,30.0 + 74.0 + 30.0
6,2,reshuffle,226,157,(4;0;1),(0;0;1),200,314,314.0,30.0 + 54.0 + 30.0
7,0,reshuffle,171,157,(4;0;2),(0;0;0),274,354,354.0,30.0 + 20.0 + 30.0
8,1,target,157,157,(4;0;3),WS 1 (Port 1),304,404,404.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,157,157,WS 1 (Port 1),(0;1;5),406,481,481.0,30.0 + 15.0 + 30.0
10,1,reshuffle,384,158,(4;1;0),(0;1;4),429,511,511.0,30.0 + 22.0 + 30.0
11,2,reshuffle,227,158,(4;1;1),(0;1;3),459,541,541.0,30.0 + 22.0 + 30.0
12,0,reshuffle,172,158,(4;1;2),(0;1;2),501,581,581.0,30.0 + 20.0 + 30.0
13,1,target,158,158,(4;1;3),WS 1 (Port 1),531,636,636.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,158,158,WS 1 (Port 1),(0;1;1),644,719,719.0,30.0 + 15.0 + 30.0
15,2,reshuffle,385,159,(4;2;0),(0;1;0),566,749,749.0,30.0 + 123.0 + 30.0
16,1,reshuffle,228,159,(4;2;1),(0;2;5),666,746,746.0,30.0 + 20.0 + 30.0
17,0,reshuffle,173,159,(4;2;2),(0;2;4),744,824,824.0,30.0 + 20.0 + 30.0
18,1,target,159,159,(4;2;3),WS 1 (Port 1),774,884,884.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,159,159,WS 1 (Port 1),(1;0;1),892,967,967.0,30.0 + 15.0 + 30.0
20,2,reshuffle,372,160,(5;0;0),(0;2;3),779,874,874.0,30.0 + 35.0 + 30.0
21,1,reshuffle,215,160,(5;0;1),(0;2;2),909,1004,1004.0,30.0 + 35.0 + 30.0
22,2,target,160,160,(5;0;2),WS 1 (Port 1),939,1044,1044.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,160,160,WS 1 (Port 1),(1;0;0),1052,1127,1127.0,30.0 + 15.0 + 30.0
24,1,reshuffle,373,161,(5;1;0),(0;2;1),1034,1124,1124.0,30.0 + 30.0 + 30.0
25,2,reshuffle,216,161,(5;1;1),(0;2;0),1074,1164,1164.0,30.0 + 30.0 + 30.0
26,0,target,161,161,(5;1;2),WS 1 (Port 1),1152,1262,1262.0,30.0 + 40.0 + 30.0 + 10.0
27,0,return,161,161,WS 1 (Port 1),(1;1;1),1270,1350,1350.0,30.0 + 20.0 + 30.0
28,1,reshuffle,374,162,(5;2;0),(0;3;5),1149,1239,1239.0,30.0 + 30.0 + 30.0
29,2,reshuffle,217,162,(5;2;1),(0;3;4),1189,1279,1279.0,30.0 + 30.0 + 30.0
30,1,target,162,162,(5;2;2),WS 1 (Port 1),1269,1384,1384.0,30.0 + 45.0 + 30.0 + 10.0
31,0,return,162,162,WS 1 (Port 1),(1;1;0),1392,1472,1472.0,30.0 + 20.0 + 30.0
32,2,reshuffle,375,163,(5;3;0),(0;3;3),1304,1389,1389.0,30.0 + 25.0 + 30.0
33,2,reshuffle,218,163,(5;3;1),(0;3;2),1414,1499,1499.0,30.0 + 25.0 + 30.0
34,1,target,163,163,(5;3;2),WS 1 (Port 1),1444,1564,1564.0,30.0 + 50.0 + 30.0 + 10.0
35,0,return,163,163,WS 1 (Port 1),(2;0;1),1570,1650,1650.0,30.0 + 20.0 + 30.0
