mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),189,269,269.0,30.0 + 20.0 + 30.0
3,1,reshuffle,255,53,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
4,2,reshuffle,388,53,(0;1;1),(0;2;3),35,100,100.0,30.0 + 5.0 + 30.0
5,1,reshuffle,219,53,(0;1;2),(0;2;2),75,140,140.0,30.0 + 5.0 + 30.0
6,2,reshuffle,313,53,(0;1;3),(0;2;1),105,170,170.0,30.0 + 5.0 + 30.0
7,1,reshuffle,210,53,(0;1;4),(0;2;0),145,210,210.0,30.0 + 5.0 + 30.0
8,2,reshuffle,278,53,(0;1;5),(0;3;2),175,245,245.0,30.0 + 10.0 + 30.0
9,1,reshuffle,393,53,(0;1;6),(0;3;1),215,285,285.0,30.0 + 10.0 + 30.0
10,2,target,53,53,(0;1;7),WS 2 (Port 1),255,345,345.0,30.0 + 20.0 + 30.0 + 10.0
11,0,return,53,53,WS 2 (Port 1),(0;1;7),369,449,449.0,30.0 + 20.0 + 30.0
12,1,reshuffle,135,249,(5;6;1),(0;1;6),325,479,479.0,30.0 + 94.0 + 30.0
13,2,reshuffle,116,249,(5;6;2),(0;1;5),405,515,515.0,30.0 + 50.0 + 30.0
14,0,reshuffle,367,249,(5;6;3),(0;1;4),499,609,609.0,30.0 + 50.0 + 30.0
15,1,reshuffle,163,249,(5;6;4),(0;1;3),529,639,639.0,30.0 + 50.0 + 30.0
16,2,reshuffle,4,249,(5;6;5),(0;1;2),565,675,675.0,30.0 + 50.0 + 30.0
17,0,reshuffle,62,249,(5;6;6),(0;1;1),659,769,769.0,30.0 + 50.0 + 30.0
18,1,target,249,249,(5;6;7),WS 2 (Port 1),689,829,829.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,249,249,WS 2 (Port 1),(0;1;0),835,915,915.0,30.0 + 20.0 + 30.0
