mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,1,1,WS 1 (Port 1),(1;0;1),154,229,229.0,30.0 + 15.0 + 30.0
4,2,reshuffle,275,6,(0;4;0),(0;2;3),20,120,120.0,30.0 + 40.0 + 30.0
5,2,reshuffle,184,6,(0;4;1),(0;3;2),130,195,195.0,30.0 + 5.0 + 30.0
6,1,reshuffle,92,6,(0;4;2),(0;6;6),170,240,240.0,30.0 + 10.0 + 30.0
7,2,reshuffle,20,6,(0;4;3),(0;7;2),200,275,275.0,30.0 + 15.0 + 30.0
8,1,reshuffle,354,6,(0;4;4),(0;7;1),250,325,325.0,30.0 + 15.0 + 30.0
9,0,reshuffle,339,6,(0;4;5),(0;7;0),280,355,355.0,30.0 + 15.0 + 30.0
10,2,reshuffle,151,6,(0;4;6),(0;8;5),310,390,390.0,30.0 + 20.0 + 30.0
11,1,target,6,6,(0;4;7),WS 1 (Port 1),340,440,440.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,6,6,WS 1 (Port 1),(1;0;0),442,517,517.0,30.0 + 15.0 + 30.0
13,2,target,16,16,(4;2;0),WS 1 (Port 1),440,550,550.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,16,16,WS 1 (Port 1),(2;0;0),552,632,632.0,30.0 + 20.0 + 30.0
15,1,reshuffle,114,21,(4;10;1),(0;4;7),510,620,620.0,30.0 + 50.0 + 30.0
16,2,reshuffle,383,21,(4;10;2),(0;4;6),620,730,730.0,30.0 + 50.0 + 30.0
17,1,reshuffle,387,21,(4;10;3),(0;4;5),670,780,780.0,30.0 + 50.0 + 30.0
18,0,reshuffle,319,21,(4;10;4),(0;4;4),700,810,810.0,30.0 + 50.0 + 30.0
19,2,reshuffle,335,21,(4;10;5),(0;4;3),780,890,890.0,30.0 + 50.0 + 30.0
20,1,target,21,21,(4;10;6),WS 1 (Port 1),830,980,980.0,30.0 + 80.0 + 30.0 + 10.0
21,0,return,21,21,WS 1 (Port 1),(1;2;3),982,1067,1067.0,30.0 + 25.0 + 30.0
22,2,target,40,40,(1;1;3),WS 1 (Port 2),910,1000,1000.0,30.0 + 20.0 + 30.0 + 10.0
23,1,return,40,40,WS 1 (Port 2),(1;2;2),1002,1097,1097.0,30.0 + 35.0 + 30.0
24,2,target,56,56,(0;0;0),WS 1 (Port 1),1000,1080,1080.0,30.0 + 10.0 + 30.0 + 10.0
25,2,return,56,56,WS 1 (Port 1),(1;2;1),1082,1167,1167.0,30.0 + 25.0 + 30.0
26,0,target,78,78,(1;1;4),WS 1 (Port 1),1072,1162,1162.0,30.0 + 20.0 + 30.0 + 10.0
27,0,return,78,78,WS 1 (Port 1),(1;1;4),1164,1244,1244.0,30.0 + 20.0 + 30.0
28,1,target,92,92,(0;6;6),WS 1 (Port 1),1122,1232,1232.0,30.0 + 40.0 + 30.0 + 10.0
29,1,return,92,92,WS 1 (Port 1),(1;1;3),1234,1314,1314.0,30.0 + 20.0 + 30.0
30,2,reshuffle,194,136,(4;6;3),(0;4;2),1202,1292,1292.0,30.0 + 30.0 + 30.0
31,0,target,136,136,(4;6;4),WS 1 (Port 1),1284,1414,1414.0,30.0 + 60.0 + 30.0 + 10.0
32,0,return,136,136,WS 1 (Port 1),(1;1;2),1416,1496,1496.0,30.0 + 20.0 + 30.0
33,2,reshuffle,172,156,(2;7;1),(0;4;1),1317,1402,1402.0,30.0 + 25.0 + 30.0
34,1,reshuffle,28,156,(2;7;2),(0;4;0),1349,1434,1434.0,30.0 + 25.0 + 30.0
35,2,reshuffle,315,156,(2;7;3),(0;6;6),1427,1502,1502.0,30.0 + 15.0 + 30.0
36,1,reshuffle,86,156,(2;7;4),(0;6;5),1459,1534,1534.0,30.0 + 15.0 + 30.0
37,2,reshuffle,207,156,(2;7;5),(0;6;4),1517,1592,1592.0,30.0 + 15.0 + 30.0
38,0,target,156,156,(2;7;6),WS 1 (Port 1),1547,1672,1672.0,30.0 + 55.0 + 30.0 + 10.0
39,0,return,156,156,WS 1 (Port 1),(1;1;1),1674,1754,1754.0,30.0 + 20.0 + 30.0
40,1,target,164,164,(1;3;7),WS 1 (Port 2),1554,1654,1654.0,30.0 + 30.0 + 30.0 + 10.0
41,1,return,164,164,WS 1 (Port 2),(1;1;0),1656,1784,1784.0,30.0 + 68.0 + 30.0
42,2,target,184,184,(0;3;2),WS 1 (Port 2),1607,1702,1702.0,30.0 + 25.0 + 30.0 + 10.0
43,2,return,184,184,WS 1 (Port 2),(0;3;2),1704,1789,1789.0,30.0 + 25.0 + 30.0
44,0,reshuffle,262,200,(0;0;1),(0;3;1),1764,1839,1839.0,30.0 + 15.0 + 30.0
45,1,reshuffle,69,200,(0;0;2),(0;6;3),1794,1884,1884.0,30.0 + 30.0 + 30.0
46,2,reshuffle,162,200,(0;0;3),(0;6;2),1824,1914,1914.0,30.0 + 30.0 + 30.0
47,0,reshuffle,37,200,(0;0;4),(0;6;1),1854,1944,1944.0,30.0 + 30.0 + 30.0
48,1,reshuffle,257,200,(0;0;5),(0;6;0),1914,2004,2004.0,30.0 + 30.0 + 30.0
49,2,target,200,200,(0;0;6),WS 1 (Port 1),1944,2024,2024.0,30.0 + 10.0 + 30.0 + 10.0
50,0,return,200,200,WS 1 (Port 1),(0;0;6),2026,2096,2096.0,30.0 + 10.0 + 30.0
51,1,reshuffle,3,220,(2;5;2),(0;0;5),2019,2126,2126.0,30.0 + 47.0 + 30.0
52,2,reshuffle,361,220,(2;5;3),(0;0;4),2059,2156,2156.0,30.0 + 37.0 + 30.0
53,0,reshuffle,42,220,(2;5;4),(0;0;3),2131,2226,2226.0,30.0 + 35.0 + 30.0
54,1,reshuffle,11,220,(2;5;5),(0;0;2),2161,2256,2256.0,30.0 + 35.0 + 30.0
55,2,target,220,220,(2;5;6),WS 1 (Port 1),2191,2306,2306.0,30.0 + 45.0 + 30.0 + 10.0
56,0,return,220,220,WS 1 (Port 1),(0;0;1),2308,2378,2378.0,30.0 + 10.0 + 30.0
57,1,reshuffle,189,243,(0;5;0),(0;0;0),2281,2408,2408.0,30.0 + 67.0 + 30.0
58,2,reshuffle,202,243,(0;5;1),(0;8;4),2331,2406,2406.0,30.0 + 15.0 + 30.0
59,0,reshuffle,67,243,(0;5;2),(0;8;3),2403,2478,2478.0,30.0 + 15.0 + 30.0
60,1,reshuffle,155,243,(0;5;3),(0;8;2),2433,2508,2508.0,30.0 + 15.0 + 30.0
61,2,reshuffle,84,243,(0;5;4),(0;8;1),2463,2538,2538.0,30.0 + 15.0 + 30.0
62,0,target,243,243,(0;5;5),WS 1 (Port 1),2493,2598,2598.0,30.0 + 35.0 + 30.0 + 10.0
63,0,return,243,243,WS 1 (Port 1),(1;2;0),2600,2685,2685.0,30.0 + 25.0 + 30.0
64,1,reshuffle,337,251,(0;5;6),(0;8;0),2523,2598,2598.0,30.0 + 15.0 + 30.0
65,2,target,251,251,(0;5;7),WS 1 (Port 1),2553,2658,2658.0,30.0 + 35.0 + 30.0 + 10.0
66,1,return,251,251,WS 1 (Port 1),(2;1;1),2660,2745,2745.0,30.0 + 25.0 + 30.0
67,2,reshuffle,112,256,(3;9;0),(0;5;7),2718,2813,2813.0,30.0 + 35.0 + 30.0
68,0,reshuffle,233,256,(3;9;1),(0;5;6),2748,2843,2843.0,30.0 + 35.0 + 30.0
69,1,reshuffle,352,256,(3;9;2),(0;5;5),2790,2885,2885.0,30.0 + 35.0 + 30.0
70,2,reshuffle,201,256,(3;9;3),(0;5;4),2848,2943,2943.0,30.0 + 35.0 + 30.0
71,0,target,256,256,(3;9;4),WS 1 (Port 1),2878,3018,3018.0,30.0 + 70.0 + 30.0 + 10.0
72,0,return,256,256,WS 1 (Port 1),(2;1;0),3020,3105,3105.0,30.0 + 25.0 + 30.0
73,1,target,262,262,(0;3;1),WS 1 (Port 2),2895,2990,2990.0,30.0 + 25.0 + 30.0 + 10.0
74,1,return,262,262,WS 1 (Port 2),(0;3;1),2992,3077,3077.0,30.0 + 25.0 + 30.0
75,2,target,274,274,(3;8;1),WS 1 (Port 1),2973,3108,3108.0,30.0 + 65.0 + 30.0 + 10.0
76,1,return,274,274,WS 1 (Port 1),(0;3;0),3110,3195,3195.0,30.0 + 25.0 + 30.0
