mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,1,1,WS 1 (Port 1),(1;0;1),154,229,229.0,30.0 + 15.0 + 30.0
4,2,reshuffle,13,66,(3;0;0),(0;2;3),15,120,120.0,30.0 + 45.0 + 30.0
5,2,reshuffle,107,66,(3;0;1),(0;2;2),145,230,230.0,30.0 + 25.0 + 30.0
6,1,reshuffle,285,66,(3;0;2),(0;2;1),175,260,260.0,30.0 + 25.0 + 30.0
7,0,reshuffle,104,66,(3;0;3),(0;2;0),239,324,324.0,30.0 + 25.0 + 30.0
8,2,reshuffle,351,66,(3;0;4),(0;3;2),269,359,359.0,30.0 + 30.0 + 30.0
9,1,reshuffle,218,66,(3;0;5),(0;3;1),299,389,389.0,30.0 + 30.0 + 30.0
10,0,target,66,66,(3;0;6),WS 1 (Port 1),349,444,444.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,66,66,WS 1 (Port 1),(1;0;0),460,535,535.0,30.0 + 15.0 + 30.0
12,2,target,79,79,(2;0;1),WS 1 (Port 2),384,474,474.0,30.0 + 20.0 + 30.0 + 10.0
13,1,return,79,79,WS 1 (Port 2),(1;1;2),490,570,570.0,30.0 + 20.0 + 30.0
14,2,reshuffle,327,88,(3;6;0),(0;3;0),519,609,609.0,30.0 + 30.0 + 30.0
15,0,reshuffle,76,88,(3;6;1),(0;6;6),575,650,650.0,30.0 + 15.0 + 30.0
16,1,reshuffle,269,88,(3;6;2),(0;6;5),605,680,680.0,30.0 + 15.0 + 30.0
17,2,reshuffle,168,88,(3;6;3),(0;6;4),639,714,714.0,30.0 + 15.0 + 30.0
18,0,reshuffle,48,88,(3;6;4),(0;6;3),669,744,744.0,30.0 + 15.0 + 30.0
19,1,reshuffle,322,88,(3;6;5),(0;6;2),699,774,774.0,30.0 + 15.0 + 30.0
20,2,reshuffle,2,88,(3;6;6),(0;6;1),729,804,804.0,30.0 + 15.0 + 30.0
21,0,target,88,88,(3;6;7),WS 1 (Port 1),759,884,884.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,88,88,WS 1 (Port 1),(1;1;1),888,968,968.0,30.0 + 20.0 + 30.0
