mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
4,2,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,79,79,WS 1 (Port 2),(1;0;0),220,295,295.0,30.0 + 15.0 + 30.0
6,2,reshuffle,56,200,(0;0;0),(0;2;3),100,170,170.0,30.0 + 10.0 + 30.0
7,2,reshuffle,262,200,(0;0;1),(0;2;2),180,250,250.0,30.0 + 10.0 + 30.0
8,0,reshuffle,69,200,(0;0;2),(0;2;1),222,292,292.0,30.0 + 10.0 + 30.0
9,2,reshuffle,162,200,(0;0;3),(0;2;0),260,330,330.0,30.0 + 10.0 + 30.0
10,1,reshuffle,37,200,(0;0;4),(0;3;2),300,375,375.0,30.0 + 15.0 + 30.0
11,0,reshuffle,257,200,(0;0;5),(0;3;1),330,405,405.0,30.0 + 15.0 + 30.0
12,2,target,200,200,(0;0;6),WS 1 (Port 1),360,440,440.0,30.0 + 10.0 + 30.0 + 10.0
13,0,return,200,200,WS 1 (Port 1),(0;0;6),500,570,570.0,30.0 + 10.0 + 30.0
