mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,reshuffle,377,7,(2;4;3),(0;2;3),30,160,160.0,30.0 + 70.0 + 30.0
5,2,reshuffle,119,7,(2;4;4),(0;2;2),180,260,260.0,30.0 + 20.0 + 30.0
6,1,reshuffle,185,7,(2;4;5),(0;2;1),230,310,310.0,30.0 + 20.0 + 30.0
7,2,reshuffle,117,7,(2;4;6),(0;2;0),280,360,360.0,30.0 + 20.0 + 30.0
8,0,target,7,7,(2;4;7),WS 2 (Port 1),310,425,425.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,7,7,WS 2 (Port 1),(1;0;0),429,509,509.0,30.0 + 20.0 + 30.0
10,1,target,51,51,(5;0;2),WS 2 (Port 2),345,455,455.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,51,51,WS 2 (Port 2),(1;1;2),471,556,556.0,30.0 + 25.0 + 30.0
12,2,reshuffle,102,89,(2;9;0),(0;3;2),405,505,505.0,30.0 + 40.0 + 30.0
13,2,reshuffle,264,89,(2;9;1),(0;3;1),545,645,645.0,30.0 + 40.0 + 30.0
14,0,reshuffle,31,89,(2;9;2),(0;3;0),575,675,675.0,30.0 + 40.0 + 30.0
15,1,target,89,89,(2;9;3),WS 2 (Port 1),605,745,745.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,89,89,WS 2 (Port 1),(1;1;1),761,846,846.0,30.0 + 25.0 + 30.0
17,2,reshuffle,194,136,(4;6;3),(0;6;6),680,760,760.0,30.0 + 20.0 + 30.0
18,2,target,136,136,(4;6;4),WS 2 (Port 1),780,915,915.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,136,136,WS 2 (Port 1),(1;1;0),931,1016,1016.0,30.0 + 25.0 + 30.0
20,1,reshuffle,327,168,(3;6;0),(0;6;5),795,870,870.0,30.0 + 15.0 + 30.0
21,1,reshuffle,76,168,(3;6;1),(0;6;4),885,960,960.0,30.0 + 15.0 + 30.0
22,2,reshuffle,269,168,(3;6;2),(0;6;3),965,1040,1040.0,30.0 + 15.0 + 30.0
23,1,target,168,168,(3;6;3),WS 2 (Port 1),995,1125,1125.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,168,168,WS 2 (Port 1),(2;0;0),1141,1226,1226.0,30.0 + 25.0 + 30.0
25,2,reshuffle,114,170,(4;10;1),(0;6;2),1080,1180,1180.0,30.0 + 40.0 + 30.0
26,1,reshuffle,383,170,(4;10;2),(0;6;1),1200,1300,1300.0,30.0 + 40.0 + 30.0
27,2,reshuffle,387,170,(4;10;3),(0;6;0),1230,1330,1330.0,30.0 + 40.0 + 30.0
28,0,reshuffle,319,170,(4;10;4),(0;7;2),1286,1381,1381.0,30.0 + 35.0 + 30.0
29,1,reshuffle,335,170,(4;10;5),(0;7;1),1340,1435,1435.0,30.0 + 35.0 + 30.0
30,2,reshuffle,21,170,(4;10;6),(0;7;0),1370,1465,1465.0,30.0 + 35.0 + 30.0
31,0,target,170,170,(4;10;7),WS 2 (Port 1),1416,1571,1571.0,30.0 + 85.0 + 30.0 + 10.0
32,0,return,170,170,WS 2 (Port 1),(1;2;3),1587,1677,1677.0,30.0 + 30.0 + 30.0
33,1,reshuffle,374,211,(5;5;2),(0;8;5),1470,1570,1570.0,30.0 + 40.0 + 30.0
34,2,reshuffle,348,211,(5;5;3),(0;8;4),1500,1600,1600.0,30.0 + 40.0 + 30.0
35,1,target,211,211,(5;5;4),WS 2 (Port 1),1610,1745,1745.0,30.0 + 65.0 + 30.0 + 10.0
36,0,return,211,211,WS 2 (Port 1),(1;2;2),1761,1851,1851.0,30.0 + 30.0 + 30.0
37,2,reshuffle,279,222,(4;9;0),(0;8;3),1625,1710,1710.0,30.0 + 25.0 + 30.0
38,2,reshuffle,309,222,(4;9;1),(0;8;2),1735,1820,1820.0,30.0 + 25.0 + 30.0
39,1,reshuffle,126,222,(4;9;2),(0;8;1),1815,1900,1900.0,30.0 + 25.0 + 30.0
40,2,target,222,222,(4;9;3),WS 2 (Port 1),1845,1995,1995.0,30.0 + 80.0 + 30.0 + 10.0
41,0,return,222,222,WS 2 (Port 1),(1;2;1),2011,2101,2101.0,30.0 + 30.0 + 30.0
42,1,reshuffle,16,226,(4;2;0),(0;8;0),1950,2060,2060.0,30.0 + 50.0 + 30.0
43,2,reshuffle,287,226,(4;2;1),(0;9;4),2030,2145,2145.0,30.0 + 55.0 + 30.0
44,1,reshuffle,148,226,(4;2;2),(0;9;3),2110,2225,2225.0,30.0 + 55.0 + 30.0
45,0,reshuffle,394,226,(4;2;3),(0;9;2),2140,2255,2255.0,30.0 + 55.0 + 30.0
46,2,target,226,226,(4;2;4),WS 2 (Port 1),2200,2315,2315.0,30.0 + 45.0 + 30.0 + 10.0
47,0,return,226,226,WS 2 (Port 1),(1;2;0),2331,2421,2421.0,30.0 + 30.0 + 30.0
