mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,274,18,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,384,18,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,265,18,(3;8;3),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,reshuffle,141,18,(3;8;4),(0;2;1),205,310,310.0,30.0 + 45.0 + 30.0
5,1,target,18,18,(3;8;5),WS 2 (Port 1),235,375,375.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,18,18,WS 2 (Port 1),(1;0;1),379,459,459.0,30.0 + 20.0 + 30.0
7,2,reshuffle,110,19,(3;3;2),(0;2;0),240,340,340.0,30.0 + 40.0 + 30.0
8,2,reshuffle,364,19,(3;3;3),(0;3;2),360,435,435.0,30.0 + 15.0 + 30.0
9,1,reshuffle,129,19,(3;3;4),(0;3;1),410,485,485.0,30.0 + 15.0 + 30.0
10,2,reshuffle,330,19,(3;3;5),(0;3;0),450,525,525.0,30.0 + 15.0 + 30.0
11,0,target,19,19,(3;3;6),WS 2 (Port 1),484,599,599.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,19,19,WS 2 (Port 1),(1;0;0),601,681,681.0,30.0 + 20.0 + 30.0
13,1,reshuffle,301,25,(3;2;2),(0;6;6),505,600,600.0,30.0 + 35.0 + 30.0
14,2,reshuffle,380,25,(3;2;3),(0;6;5),545,640,640.0,30.0 + 35.0 + 30.0
15,1,target,25,25,(3;2;4),WS 2 (Port 1),635,745,745.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,25,25,WS 2 (Port 1),(1;1;2),749,834,834.0,30.0 + 25.0 + 30.0
17,2,target,27,27,(5;3;0),WS 2 (Port 1),680,805,805.0,30.0 + 55.0 + 30.0 + 10.0
18,1,return,27,27,WS 2 (Port 1),(1;1;1),829,914,914.0,30.0 + 25.0 + 30.0
19,2,reshuffle,255,53,(0;1;0),(0;6;4),815,900,900.0,30.0 + 25.0 + 30.0
20,0,reshuffle,388,53,(0;1;1),(0;6;3),845,930,930.0,30.0 + 25.0 + 30.0
21,1,reshuffle,219,53,(0;1;2),(0;6;2),919,1004,1004.0,30.0 + 25.0 + 30.0
22,2,reshuffle,313,53,(0;1;3),(0;6;1),949,1034,1034.0,30.0 + 25.0 + 30.0
23,0,reshuffle,210,53,(0;1;4),(0;6;0),979,1064,1064.0,30.0 + 25.0 + 30.0
24,1,reshuffle,278,53,(0;1;5),(0;7;2),1029,1119,1119.0,30.0 + 30.0 + 30.0
25,2,reshuffle,393,53,(0;1;6),(0;7;1),1059,1149,1149.0,30.0 + 30.0 + 30.0
26,0,target,53,53,(0;1;7),WS 2 (Port 1),1089,1179,1179.0,30.0 + 20.0 + 30.0 + 10.0
27,0,return,53,53,WS 2 (Port 1),(0;1;7),1203,1283,1283.0,30.0 + 20.0 + 30.0
28,1,reshuffle,15,108,(4;1;5),(0;1;6),1169,1313,1313.0,30.0 + 84.0 + 30.0
29,2,reshuffle,390,108,(4;1;6),(0;1;5),1199,1343,1343.0,30.0 + 84.0 + 30.0
30,0,target,108,108,(4;1;7),WS 2 (Port 1),1303,1413,1413.0,30.0 + 40.0 + 30.0 + 10.0
31,0,return,108,108,WS 2 (Port 1),(0;1;4),1437,1517,1517.0,30.0 + 20.0 + 30.0
32,1,reshuffle,377,119,(2;4;3),(0;1;3),1338,1547,1547.0,30.0 + 149.0 + 30.0
33,2,target,119,119,(2;4;4),WS 2 (Port 1),1368,1483,1483.0,30.0 + 45.0 + 30.0 + 10.0
34,2,return,119,119,WS 2 (Port 1),(0;1;2),1507,1587,1587.0,30.0 + 20.0 + 30.0
35,0,reshuffle,22,138,(5;1;4),(0;1;1),1542,1627,1627.0,30.0 + 25.0 + 30.0
36,1,target,138,138,(5;1;5),WS 2 (Port 1),1572,1687,1687.0,30.0 + 45.0 + 30.0 + 10.0
37,0,return,138,138,WS 2 (Port 1),(0;1;0),1711,1791,1791.0,30.0 + 20.0 + 30.0
38,2,target,142,142,(3;1;4),WS 2 (Port 2),1602,1707,1707.0,30.0 + 35.0 + 30.0 + 10.0
39,1,return,142,142,WS 2 (Port 2),(1;1;0),1731,1816,1816.0,30.0 + 25.0 + 30.0
40,2,reshuffle,316,187,(1;7;0),(0;7;0),1752,1817,1817.0,30.0 + 5.0 + 30.0
41,2,reshuffle,5,187,(1;7;1),(0;8;5),1822,1892,1892.0,30.0 + 10.0 + 30.0
42,0,target,187,187,(1;7;2),WS 2 (Port 1),1852,1977,1977.0,30.0 + 55.0 + 30.0 + 10.0
43,0,return,187,187,WS 2 (Port 1),(2;0;0),1993,2078,2078.0,30.0 + 25.0 + 30.0
