mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
4,2,reshuffle,13,66,(3;0;0),(0;2;3),15,120,120.0,30.0 + 45.0 + 30.0
5,2,reshuffle,107,66,(3;0;1),(0;2;2),145,230,230.0,30.0 + 25.0 + 30.0
6,1,reshuffle,285,66,(3;0;2),(0;2;1),175,260,260.0,30.0 + 25.0 + 30.0
7,0,reshuffle,104,66,(3;0;3),(0;2;0),247,332,332.0,30.0 + 25.0 + 30.0
8,2,reshuffle,351,66,(3;0;4),(0;3;2),277,367,367.0,30.0 + 30.0 + 30.0
9,1,reshuffle,218,66,(3;0;5),(0;3;1),307,397,397.0,30.0 + 30.0 + 30.0
10,0,target,66,66,(3;0;6),WS 2 (Port 1),357,457,457.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,66,66,WS 2 (Port 1),(1;0;0),473,553,553.0,30.0 + 20.0 + 30.0
12,2,target,79,79,(2;0;1),WS 2 (Port 2),392,487,487.0,30.0 + 25.0 + 30.0 + 10.0
13,1,return,79,79,WS 2 (Port 2),(1;1;2),503,588,588.0,30.0 + 25.0 + 30.0
14,2,reshuffle,327,88,(3;6;0),(0;3;0),537,627,627.0,30.0 + 30.0 + 30.0
15,0,reshuffle,76,88,(3;6;1),(0;6;6),593,668,668.0,30.0 + 15.0 + 30.0
16,1,reshuffle,269,88,(3;6;2),(0;6;5),623,698,698.0,30.0 + 15.0 + 30.0
17,2,reshuffle,168,88,(3;6;3),(0;6;4),657,732,732.0,30.0 + 15.0 + 30.0
18,0,reshuffle,48,88,(3;6;4),(0;6;3),687,762,762.0,30.0 + 15.0 + 30.0
19,1,reshuffle,322,88,(3;6;5),(0;6;2),717,792,792.0,30.0 + 15.0 + 30.0
20,2,reshuffle,2,88,(3;6;6),(0;6;1),747,822,822.0,30.0 + 15.0 + 30.0
21,0,target,88,88,(3;6;7),WS 2 (Port 1),777,907,907.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,88,88,WS 2 (Port 1),(1;1;1),923,1008,1008.0,30.0 + 25.0 + 30.0
23,1,target,101,101,(1;8;1),WS 2 (Port 2),807,937,937.0,30.0 + 60.0 + 30.0 + 10.0
24,1,return,101,101,WS 2 (Port 2),(1;1;0),953,1038,1038.0,30.0 + 25.0 + 30.0
25,2,reshuffle,172,130,(2;7;1),(0;6;0),837,912,912.0,30.0 + 15.0 + 30.0
26,2,reshuffle,28,130,(2;7;2),(0;7;2),927,997,997.0,30.0 + 10.0 + 30.0
27,2,reshuffle,315,130,(2;7;3),(0;7;1),1007,1077,1077.0,30.0 + 10.0 + 30.0
28,0,reshuffle,86,130,(2;7;4),(0;7;0),1043,1113,1113.0,30.0 + 10.0 + 30.0
29,1,reshuffle,207,130,(2;7;5),(0;8;5),1073,1148,1148.0,30.0 + 15.0 + 30.0
30,2,reshuffle,156,130,(2;7;6),(0;8;4),1103,1178,1178.0,30.0 + 15.0 + 30.0
31,0,target,130,130,(2;7;7),WS 2 (Port 1),1133,1263,1263.0,30.0 + 60.0 + 30.0 + 10.0
32,0,return,130,130,WS 2 (Port 1),(2;0;1),1277,1362,1362.0,30.0 + 25.0 + 30.0
