mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),201,276,276.0,30.0 + 15.0 + 30.0
5,1,reshuffle,31,0,(3;3;1),(0;0;2),160,306,306.0,30.0 + 86.0 + 30.0
6,2,target,0,0,(3;3;2),WS 2 (Port 1),220,335,335.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,0,0,WS 2 (Port 1),(0;0;1),347,422,422.0,30.0 + 15.0 + 30.0
8,1,reshuffle,73,20,(1;1;2),(0;0;0),316,452,452.0,30.0 + 76.0 + 30.0
9,2,reshuffle,51,20,(1;1;3),(0;1;5),350,415,415.0,30.0 + 5.0 + 30.0
10,2,target,20,20,(1;1;4),WS 1 (Port 1),420,510,510.0,30.0 + 20.0 + 30.0 + 10.0
11,0,return,20,20,WS 1 (Port 1),(0;1;4),558,633,633.0,30.0 + 15.0 + 30.0
12,1,reshuffle,74,21,(1;2;2),(0;1;3),467,663,663.0,30.0 + 136.0 + 30.0
13,2,reshuffle,52,21,(1;2;3),(0;1;2),525,693,693.0,30.0 + 108.0 + 30.0
14,0,target,21,21,(1;2;4),WS 1 (Port 1),643,738,738.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,21,21,WS 1 (Port 1),(0;1;1),752,827,827.0,30.0 + 15.0 + 30.0
