mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,33,33,(3;5;1),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,33,33,WS 1 (Port 1),(0;0;5),164,234,234.0,30.0 + 10.0 + 30.0
3,1,target,31,31,(3;3;1),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,31,31,WS 1 (Port 2),(0;0;4),146,264,264.0,30.0 + 58.0 + 30.0
5,2,target,34,34,(3;6;1),WS 1 (Port 3),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,34,34,WS 1 (Port 3),(0;0;3),178,294,294.0,30.0 + 56.0 + 30.0
7,0,reshuffle,378,86,(5;6;0),(0;0;2),289,404,404.0,30.0 + 55.0 + 30.0
8,1,reshuffle,221,86,(5;6;1),(0;0;1),319,434,434.0,30.0 + 55.0 + 30.0
9,2,reshuffle,166,86,(5;6;2),(0;0;0),349,464,464.0,30.0 + 55.0 + 30.0
10,0,reshuffle,152,86,(5;6;3),(0;1;5),459,569,569.0,30.0 + 50.0 + 30.0
11,1,reshuffle,119,86,(5;6;4),(0;1;4),489,599,599.0,30.0 + 50.0 + 30.0
12,2,target,86,86,(5;6;5),WS 1 (Port 1),519,654,654.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,86,86,WS 1 (Port 1),(0;1;3),662,737,737.0,30.0 + 15.0 + 30.0
14,1,reshuffle,380,88,(5;8;0),(0;1;2),659,779,779.0,30.0 + 60.0 + 30.0
15,2,reshuffle,223,88,(5;8;1),(0;1;1),719,839,839.0,30.0 + 60.0 + 30.0
16,0,reshuffle,168,88,(5;8;2),(0;1;0),797,917,917.0,30.0 + 60.0 + 30.0
17,1,reshuffle,154,88,(5;8;3),(0;2;5),839,954,954.0,30.0 + 55.0 + 30.0
18,2,reshuffle,121,88,(5;8;4),(0;2;4),899,1014,1014.0,30.0 + 55.0 + 30.0
19,0,target,88,88,(5;8;5),WS 1 (Port 1),977,1122,1122.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,88,88,WS 1 (Port 1),(1;0;1),1126,1201,1201.0,30.0 + 15.0 + 30.0
21,1,target,35,35,(3;7;1),WS 1 (Port 2),994,1124,1124.0,30.0 + 60.0 + 30.0 + 10.0
22,1,return,35,35,WS 1 (Port 2),(1;0;0),1132,1231,1231.0,30.0 + 39.0 + 30.0
23,2,reshuffle,374,82,(5;2;0),(0;2;3),1039,1124,1124.0,30.0 + 25.0 + 30.0
24,2,reshuffle,217,82,(5;2;1),(0;2;2),1149,1234,1234.0,30.0 + 25.0 + 30.0
25,0,reshuffle,162,82,(5;2;2),(0;2;1),1231,1316,1316.0,30.0 + 25.0 + 30.0
26,1,reshuffle,148,82,(5;2;3),(0;2;0),1261,1346,1346.0,30.0 + 25.0 + 30.0
27,2,reshuffle,115,82,(5;2;4),(0;3;5),1291,1381,1381.0,30.0 + 30.0 + 30.0
28,0,target,82,82,(5;2;5),WS 1 (Port 1),1341,1456,1456.0,30.0 + 45.0 + 30.0 + 10.0
29,0,return,82,82,WS 1 (Port 1),(1;1;1),1462,1542,1542.0,30.0 + 20.0 + 30.0
30,1,reshuffle,375,83,(5;3;0),(0;3;4),1376,1461,1461.0,30.0 + 25.0 + 30.0
31,2,reshuffle,218,83,(5;3;1),(0;3;3),1406,1491,1491.0,30.0 + 25.0 + 30.0
32,1,reshuffle,163,83,(5;3;2),(0;3;2),1486,1571,1571.0,30.0 + 25.0 + 30.0
33,2,reshuffle,149,83,(5;3;3),(0;3;1),1516,1601,1601.0,30.0 + 25.0 + 30.0
34,0,reshuffle,116,83,(5;3;4),(0;3;0),1572,1657,1657.0,30.0 + 25.0 + 30.0
35,1,target,83,83,(5;3;5),WS 1 (Port 1),1602,1722,1722.0,30.0 + 50.0 + 30.0 + 10.0
36,0,return,83,83,WS 1 (Port 1),(1;1;0),1730,1810,1810.0,30.0 + 20.0 + 30.0
37,2,reshuffle,376,84,(5;4;0),(0;4;5),1631,1716,1716.0,30.0 + 25.0 + 30.0
38,2,reshuffle,219,84,(5;4;1),(0;4;4),1741,1826,1826.0,30.0 + 25.0 + 30.0
39,1,reshuffle,164,84,(5;4;2),(0;4;3),1771,1856,1856.0,30.0 + 25.0 + 30.0
40,0,reshuffle,150,84,(5;4;3),(0;4;2),1845,1930,1930.0,30.0 + 25.0 + 30.0
41,2,reshuffle,117,84,(5;4;4),(0;4;1),1875,1960,1960.0,30.0 + 25.0 + 30.0
42,1,target,84,84,(5;4;5),WS 1 (Port 1),1905,2030,2030.0,30.0 + 55.0 + 30.0 + 10.0
43,0,return,84,84,WS 1 (Port 1),(2;0;1),2038,2118,2118.0,30.0 + 20.0 + 30.0
44,2,reshuffle,377,85,(5;5;0),(0;4;0),1990,2080,2080.0,30.0 + 30.0 + 30.0
45,1,reshuffle,220,85,(5;5;1),(0;5;5),2080,2165,2165.0,30.0 + 25.0 + 30.0
46,2,reshuffle,165,85,(5;5;2),(0;5;4),2110,2195,2195.0,30.0 + 25.0 + 30.0
47,0,reshuffle,151,85,(5;5;3),(0;5;3),2158,2243,2243.0,30.0 + 25.0 + 30.0
48,1,reshuffle,118,85,(5;5;4),(0;5;2),2190,2275,2275.0,30.0 + 25.0 + 30.0
49,2,target,85,85,(5;5;5),WS 1 (Port 1),2220,2350,2350.0,30.0 + 60.0 + 30.0 + 10.0
