mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),387,462,462.0,30.0 + 15.0 + 30.0
7,2,reshuffle,78,56,(1;6;2),(0;0;0),255,492,492.0,30.0 + 177.0 + 30.0
8,1,target,56,56,(1;6;3),WS 2 (Port 1),415,535,535.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,56,56,WS 2 (Port 1),(0;1;5),539,619,619.0,30.0 + 20.0 + 30.0
10,2,reshuffle,79,57,(1;7;2),(0;1;4),532,649,649.0,30.0 + 57.0 + 30.0
11,1,target,57,57,(1;7;3),WS 2 (Port 1),580,705,705.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,57,57,WS 2 (Port 1),(0;1;3),707,787,787.0,30.0 + 20.0 + 30.0
13,2,target,75,75,(1;3;2),WS 2 (Port 1),664,769,769.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,75,75,WS 2 (Port 1),(0;1;2),775,855,855.0,30.0 + 20.0 + 30.0
15,2,reshuffle,384,172,(4;1;0),(0;1;1),799,885,885.0,30.0 + 26.0 + 30.0
16,0,reshuffle,227,172,(4;1;1),(0;1;0),829,915,915.0,30.0 + 26.0 + 30.0
17,1,target,172,172,(4;1;2),WS 2 (Port 1),875,985,985.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,172,172,WS 2 (Port 1),(1;0;1),1105,1185,1185.0,30.0 + 20.0 + 30.0
