mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,transfer,24,24,WS 2 (Port 1),WS 1 (Port 1),237,302,302.0,30.0 + 5.0 + 30.0
5,0,return,24,24,WS 1 (Port 1),(0;0;3),344,414,414.0,30.0 + 10.0 + 30.0
6,1,reshuffle,377,118,(5;5;0),(0;0;2),200,444,444.0,30.0 + 184.0 + 30.0
7,2,reshuffle,220,118,(5;5;1),(0;0;1),260,474,474.0,30.0 + 154.0 + 30.0
8,0,reshuffle,165,118,(5;5;2),(0;0;0),464,574,574.0,30.0 + 50.0 + 30.0
9,1,reshuffle,151,118,(5;5;3),(0;1;5),494,599,599.0,30.0 + 45.0 + 30.0
10,2,target,118,118,(5;5;4),WS 1 (Port 1),524,654,654.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,118,118,WS 1 (Port 1),(0;1;4),656,731,731.0,30.0 + 15.0 + 30.0
12,1,reshuffle,389,97,(4;6;1),(0;1;3),644,761,761.0,30.0 + 57.0 + 30.0
13,2,reshuffle,323,97,(4;6;2),(0;1;2),704,809,809.0,30.0 + 45.0 + 30.0
14,0,reshuffle,232,97,(4;6;3),(0;1;1),776,881,881.0,30.0 + 45.0 + 30.0
15,1,reshuffle,177,97,(4;6;4),(0;1;0),806,911,911.0,30.0 + 45.0 + 30.0
16,2,reshuffle,130,97,(4;6;5),(0;2;5),854,954,954.0,30.0 + 40.0 + 30.0
17,0,target,97,97,(4;6;6),WS 1 (Port 1),926,1056,1056.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,97,97,WS 1 (Port 1),(1;0;1),1068,1143,1143.0,30.0 + 15.0 + 30.0
19,1,target,75,75,(1;3;2),WS 1 (Port 2),926,1026,1026.0,30.0 + 30.0 + 30.0 + 10.0
20,1,return,75,75,WS 1 (Port 2),(1;0;0),1028,1173,1173.0,30.0 + 85.0 + 30.0
21,2,reshuffle,79,57,(1;7;2),(0;2;4),984,1074,1074.0,30.0 + 30.0 + 30.0
22,2,target,57,57,(1;7;3),WS 1 (Port 1),1104,1224,1224.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,57,57,WS 1 (Port 1),(0;2;3),1230,1310,1310.0,30.0 + 20.0 + 30.0
24,1,reshuffle,78,56,(1;6;2),(0;2;2),1203,1340,1340.0,30.0 + 77.0 + 30.0
25,2,target,56,56,(1;6;3),WS 1 (Port 1),1259,1374,1374.0,30.0 + 45.0 + 30.0 + 10.0
26,0,return,56,56,WS 1 (Port 1),(0;2;1),1378,1458,1458.0,30.0 + 20.0 + 30.0
27,1,reshuffle,73,20,(1;1;2),(0;2;0),1350,1488,1488.0,30.0 + 78.0 + 30.0
28,2,reshuffle,51,20,(1;1;3),(0;3;5),1384,1459,1459.0,30.0 + 15.0 + 30.0
29,0,target,20,20,(1;1;4),WS 1 (Port 1),1468,1558,1558.0,30.0 + 20.0 + 30.0 + 10.0
30,0,return,20,20,WS 1 (Port 1),(1;1;4),1560,1640,1640.0,30.0 + 20.0 + 30.0
31,2,reshuffle,63,10,(2;2;2),(0;3;4),1474,1549,1549.0,30.0 + 15.0 + 30.0
32,1,reshuffle,41,10,(2;2;3),(0;3;3),1504,1579,1579.0,30.0 + 15.0 + 30.0
33,2,target,10,10,(2;2;4),WS 2 (Port 1),1564,1669,1669.0,30.0 + 35.0 + 30.0 + 10.0
34,0,transfer,10,10,WS 2 (Port 1),WS 1 (Port 3),1673,1738,1738.0,30.0 + 5.0 + 30.0
35,0,return,10,10,WS 1 (Port 3),(1;1;3),1752,1832,1832.0,30.0 + 20.0 + 30.0
