mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),187,262,262.0,30.0 + 15.0 + 30.0
5,1,reshuffle,377,118,(5;5;0),(0;0;2),180,292,292.0,30.0 + 52.0 + 30.0
6,2,reshuffle,220,118,(5;5;1),(0;0;1),240,350,350.0,30.0 + 50.0 + 30.0
7,0,reshuffle,165,118,(5;5;2),(0;0;0),312,422,422.0,30.0 + 50.0 + 30.0
8,1,reshuffle,151,118,(5;5;3),(0;1;5),342,447,447.0,30.0 + 45.0 + 30.0
9,2,target,118,118,(5;5;4),WS 2 (Port 1),400,535,535.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(0;1;4),543,623,623.0,30.0 + 20.0 + 30.0
11,1,reshuffle,389,97,(4;6;1),(0;1;3),492,653,653.0,30.0 + 101.0 + 30.0
12,2,reshuffle,323,97,(4;6;2),(0;1;2),590,695,695.0,30.0 + 45.0 + 30.0
13,0,reshuffle,232,97,(4;6;3),(0;1;1),668,773,773.0,30.0 + 45.0 + 30.0
14,1,reshuffle,177,97,(4;6;4),(0;1;0),698,803,803.0,30.0 + 45.0 + 30.0
15,2,reshuffle,130,97,(4;6;5),(0;2;5),740,840,840.0,30.0 + 40.0 + 30.0
16,0,target,97,97,(4;6;6),WS 2 (Port 1),818,953,953.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,97,97,WS 2 (Port 1),(1;0;1),965,1045,1045.0,30.0 + 20.0 + 30.0
18,1,reshuffle,77,24,(1;5;2),(0;2;4),828,908,908.0,30.0 + 20.0 + 30.0
19,2,reshuffle,55,24,(1;5;3),(0;2;3),860,940,940.0,30.0 + 20.0 + 30.0
20,1,target,24,24,(1;5;4),WS 2 (Port 1),928,1043,1043.0,30.0 + 45.0 + 30.0 + 10.0
21,1,return,24,24,WS 2 (Port 1),(1;0;0),1053,1133,1133.0,30.0 + 20.0 + 30.0
