mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,transfer,118,118,WS 2 (Port 1),WS 2 (Port 2),401,461,461.0,30.0 + 0.0 + 30.0
7,0,return,118,118,WS 2 (Port 2),(0;0;1),497,572,572.0,30.0 + 15.0 + 30.0
8,2,target,75,75,(1;3;2),WS 2 (Port 3),240,345,345.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,75,75,WS 2 (Port 3),(0;0;0),365,602,602.0,30.0 + 177.0 + 30.0
10,2,reshuffle,31,105,(3;3;1),(0;1;5),380,465,465.0,30.0 + 25.0 + 30.0
11,2,reshuffle,0,105,(3;3;2),(0;1;4),490,575,575.0,30.0 + 25.0 + 30.0
12,2,reshuffle,331,105,(3;3;3),(0;1;3),600,685,685.0,30.0 + 25.0 + 30.0
13,0,reshuffle,185,105,(3;3;4),(0;1;2),630,715,715.0,30.0 + 25.0 + 30.0
14,1,reshuffle,138,105,(3;3;5),(0;1;1),660,745,745.0,30.0 + 25.0 + 30.0
15,2,target,105,105,(3;3;6),WS 2 (Port 1),710,825,825.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,105,105,WS 2 (Port 1),(0;1;0),845,925,925.0,30.0 + 20.0 + 30.0
17,1,reshuffle,63,10,(2;2;2),(0;2;5),760,830,830.0,30.0 + 10.0 + 30.0
18,1,reshuffle,41,10,(2;2;3),(0;2;4),840,910,910.0,30.0 + 10.0 + 30.0
19,2,target,10,10,(2;2;4),WS 2 (Port 1),870,975,975.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,10,10,WS 2 (Port 1),(1;0;1),979,1059,1059.0,30.0 + 20.0 + 30.0
