mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),174,244,244.0,30.0 + 10.0 + 30.0
3,1,reshuffle,63,10,(2;2;2),(0;0;4),20,274,274.0,30.0 + 194.0 + 30.0
4,2,reshuffle,41,10,(2;2;3),(0;0;3),50,304,304.0,30.0 + 194.0 + 30.0
5,0,target,10,10,(2;2;4),WS 1 (Port 1),264,364,364.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,10,10,WS 1 (Port 1),(0;0;2),384,454,454.0,30.0 + 10.0 + 30.0
7,1,reshuffle,77,24,(1;5;2),(0;0;1),304,484,484.0,30.0 + 120.0 + 30.0
8,2,reshuffle,55,24,(1;5;3),(0;0;0),334,514,514.0,30.0 + 120.0 + 30.0
9,0,target,24,24,(1;5;4),WS 1 (Port 1),484,594,594.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,24,24,WS 1 (Port 1),(0;1;5),610,685,685.0,30.0 + 15.0 + 30.0
11,1,reshuffle,377,118,(5;5;0),(0;1;4),534,715,715.0,30.0 + 121.0 + 30.0
12,2,reshuffle,220,118,(5;5;1),(0;1;3),564,745,745.0,30.0 + 121.0 + 30.0
13,0,reshuffle,165,118,(5;5;2),(0;1;2),730,835,835.0,30.0 + 45.0 + 30.0
14,1,reshuffle,151,118,(5;5;3),(0;1;1),760,865,865.0,30.0 + 45.0 + 30.0
15,2,target,118,118,(5;5;4),WS 1 (Port 1),790,920,920.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,118,118,WS 1 (Port 1),(0;1;0),922,997,997.0,30.0 + 15.0 + 30.0
17,1,reshuffle,31,105,(3;3;1),(0;2;5),890,970,970.0,30.0 + 20.0 + 30.0
18,2,reshuffle,0,105,(3;3;2),(0;2;4),950,1030,1030.0,30.0 + 20.0 + 30.0
19,1,reshuffle,331,105,(3;3;3),(0;2;3),990,1070,1070.0,30.0 + 20.0 + 30.0
20,0,reshuffle,185,105,(3;3;4),(0;2;2),1022,1102,1102.0,30.0 + 20.0 + 30.0
21,2,reshuffle,138,105,(3;3;5),(0;2;1),1052,1132,1132.0,30.0 + 20.0 + 30.0
22,1,target,105,105,(3;3;6),WS 1 (Port 1),1090,1200,1200.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,105,105,WS 1 (Port 1),(1;0;1),1216,1291,1291.0,30.0 + 15.0 + 30.0
24,2,reshuffle,78,56,(1;6;2),(0;2;0),1157,1242,1242.0,30.0 + 25.0 + 30.0
25,1,target,56,56,(1;6;3),WS 1 (Port 1),1235,1350,1350.0,30.0 + 45.0 + 30.0 + 10.0
26,0,return,56,56,WS 1 (Port 1),(1;0;0),1354,1429,1429.0,30.0 + 15.0 + 30.0
27,2,reshuffle,79,57,(1;7;2),(0;3;5),1272,1357,1357.0,30.0 + 25.0 + 30.0
28,2,target,57,57,(1;7;3),WS 1 (Port 1),1382,1502,1502.0,30.0 + 50.0 + 30.0 + 10.0
29,0,return,57,57,WS 1 (Port 1),(1;1;1),1506,1586,1586.0,30.0 + 20.0 + 30.0
