mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 2 (Port 1),255,405,405.0,30.0 + 80.0 + 30.0 + 10.0
5,0,return,180,180,WS 2 (Port 1),(0;0;2),409,484,484.0,30.0 + 15.0 + 30.0
6,1,reshuffle,71,49,(2;10;2),(0;0;1),280,514,514.0,30.0 + 174.0 + 30.0
7,2,target,49,49,(2;10;3),WS 2 (Port 1),310,455,455.0,30.0 + 75.0 + 30.0 + 10.0
8,2,return,49,49,WS 2 (Port 1),(0;0;0),461,544,544.0,30.0 + 23.0 + 30.0
9,0,reshuffle,393,134,(4;10;1),(0;1;5),554,679,679.0,30.0 + 65.0 + 30.0
10,1,reshuffle,327,134,(4;10;2),(0;1;4),584,709,709.0,30.0 + 65.0 + 30.0
11,2,reshuffle,236,134,(4;10;3),(0;1;3),614,739,739.0,30.0 + 65.0 + 30.0
12,0,reshuffle,181,134,(4;10;4),(0;1;2),744,869,869.0,30.0 + 65.0 + 30.0
13,1,target,134,134,(4;10;5),WS 2 (Port 1),774,929,929.0,30.0 + 85.0 + 30.0 + 10.0
14,0,return,134,134,WS 2 (Port 1),(0;1;1),931,1011,1011.0,30.0 + 20.0 + 30.0
15,1,reshuffle,395,238,(3;1;1),(0;1;0),954,1041,1041.0,30.0 + 27.0 + 30.0
16,2,reshuffle,329,238,(3;1;2),(0;2;5),984,1064,1064.0,30.0 + 20.0 + 30.0
17,0,target,238,238,(3;1;3),WS 2 (Port 1),1026,1131,1131.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,238,238,WS 2 (Port 1),(1;0;1),1135,1215,1215.0,30.0 + 20.0 + 30.0
19,1,target,75,75,(1;3;2),WS 2 (Port 2),1056,1161,1161.0,30.0 + 35.0 + 30.0 + 10.0
20,1,return,75,75,WS 2 (Port 2),(1;0;0),1169,1249,1249.0,30.0 + 20.0 + 30.0
21,2,target,76,76,(1;4;2),WS 2 (Port 1),1079,1189,1189.0,30.0 + 40.0 + 30.0 + 10.0
22,2,return,76,76,WS 2 (Port 1),(0;2;4),1191,1276,1276.0,30.0 + 25.0 + 30.0
23,0,reshuffle,389,97,(4;6;1),(0;2;3),1260,1360,1360.0,30.0 + 40.0 + 30.0
24,1,reshuffle,323,97,(4;6;2),(0;2;2),1294,1394,1394.0,30.0 + 40.0 + 30.0
25,2,reshuffle,232,97,(4;6;3),(0;2;1),1324,1424,1424.0,30.0 + 40.0 + 30.0
26,0,reshuffle,177,97,(4;6;4),(0;2;0),1400,1500,1500.0,30.0 + 40.0 + 30.0
27,1,reshuffle,130,97,(4;6;5),(0;3;5),1434,1529,1529.0,30.0 + 35.0 + 30.0
28,2,target,97,97,(4;6;6),WS 2 (Port 1),1464,1599,1599.0,30.0 + 65.0 + 30.0 + 10.0
29,0,return,97,97,WS 2 (Port 1),(1;1;1),1663,1748,1748.0,30.0 + 25.0 + 30.0
30,1,reshuffle,63,10,(2;2;2),(0;3;4),1544,1619,1619.0,30.0 + 15.0 + 30.0
31,2,reshuffle,41,10,(2;2;3),(0;3;3),1624,1699,1699.0,30.0 + 15.0 + 30.0
32,1,target,10,10,(2;2;4),WS 2 (Port 1),1654,1759,1759.0,30.0 + 35.0 + 30.0 + 10.0
33,1,return,10,10,WS 2 (Port 1),(1;1;0),1769,1854,1854.0,30.0 + 25.0 + 30.0
