mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,379,167,(5;7;0),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,222,167,(5;7;1),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,target,167,167,(5;7;2),WS 1 (Port 1),120,260,260.0,30.0 + 70.0 + 30.0 + 10.0
4,0,return,167,167,WS 1 (Port 1),(0;0;3),380,450,450.0,30.0 + 10.0 + 30.0
5,1,reshuffle,74,206,(1;2;2),(0;0;2),225,480,480.0,30.0 + 195.0 + 30.0
6,2,reshuffle,52,206,(1;2;3),(0;0;1),275,510,510.0,30.0 + 175.0 + 30.0
7,0,reshuffle,21,206,(1;2;4),(0;0;0),465,540,540.0,30.0 + 15.0 + 30.0
8,1,reshuffle,352,206,(1;2;5),(0;1;5),495,565,565.0,30.0 + 10.0 + 30.0
9,2,target,206,206,(1;2;6),WS 1 (Port 1),525,620,620.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,206,206,WS 1 (Port 1),(0;1;4),662,737,737.0,30.0 + 15.0 + 30.0
11,1,reshuffle,384,172,(4;1;0),(0;1;3),585,767,767.0,30.0 + 122.0 + 30.0
12,2,reshuffle,227,172,(4;1;1),(0;1;2),645,797,797.0,30.0 + 92.0 + 30.0
13,0,target,172,172,(4;1;2),WS 1 (Port 1),757,862,862.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,172,172,WS 1 (Port 1),(0;1;1),1202,1277,1277.0,30.0 + 15.0 + 30.0
