mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,transfer,75,75,WS 1 (Port 1),WS 1 (Port 2),132,192,192.0,30.0 + 0.0 + 30.0
3,0,return,75,75,WS 1 (Port 2),(0;0;5),214,284,284.0,30.0 + 10.0 + 30.0
4,1,target,76,76,(1;4;2),WS 1 (Port 3),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,76,76,WS 1 (Port 3),(0;0;4),154,314,314.0,30.0 + 100.0 + 30.0
6,2,reshuffle,73,20,(1;1;2),(0;0;3),10,344,344.0,30.0 + 274.0 + 30.0
7,0,reshuffle,51,20,(1;1;3),(0;0;2),294,374,374.0,30.0 + 20.0 + 30.0
8,1,target,20,20,(1;1;4),WS 1 (Port 1),324,414,414.0,30.0 + 20.0 + 30.0 + 10.0
9,0,return,20,20,WS 1 (Port 1),(0;0;1),422,492,492.0,30.0 + 10.0 + 30.0
10,2,reshuffle,377,118,(5;5;0),(0;0;0),394,522,522.0,30.0 + 68.0 + 30.0
11,1,reshuffle,220,118,(5;5;1),(0;1;5),464,569,569.0,30.0 + 45.0 + 30.0
12,0,reshuffle,165,118,(5;5;2),(0;1;4),542,647,647.0,30.0 + 45.0 + 30.0
13,2,reshuffle,151,118,(5;5;3),(0;1;3),572,677,677.0,30.0 + 45.0 + 30.0
14,1,target,118,118,(5;5;4),WS 1 (Port 1),614,744,744.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,118,118,WS 1 (Port 1),(0;1;2),748,823,823.0,30.0 + 15.0 + 30.0
16,2,reshuffle,392,180,(4;9;1),(0;1;1),737,857,857.0,30.0 + 60.0 + 30.0
17,1,reshuffle,326,180,(4;9;2),(0;1;0),809,929,929.0,30.0 + 60.0 + 30.0
18,0,reshuffle,235,180,(4;9;3),(0;2;5),883,998,998.0,30.0 + 55.0 + 30.0
19,2,target,180,180,(4;9;4),WS 1 (Port 1),917,1062,1062.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,180,180,WS 1 (Port 1),(1;0;1),1102,1177,1177.0,30.0 + 15.0 + 30.0
