mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),214,284,284.0,30.0 + 10.0 + 30.0
5,1,target,75,75,(1;3;2),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,75,75,WS 1 (Port 1),(0;0;2),278,348,348.0,30.0 + 10.0 + 30.0
7,0,reshuffle,74,21,(1;2;2),(0;0;1),299,378,378.0,30.0 + 19.0 + 30.0
8,2,reshuffle,52,21,(1;2;3),(0;0;0),329,408,408.0,30.0 + 19.0 + 30.0
9,1,target,21,21,(1;2;4),WS 2 (Port 1),363,463,463.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,21,21,WS 2 (Port 1),(0;1;5),471,551,551.0,30.0 + 20.0 + 30.0
11,1,reshuffle,73,20,(1;1;2),(0;1;4),478,581,581.0,30.0 + 43.0 + 30.0
12,2,reshuffle,51,20,(1;1;3),(0;1;3),508,611,611.0,30.0 + 43.0 + 30.0
13,0,target,20,20,(1;1;4),WS 2 (Port 1),556,651,651.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,20,20,WS 2 (Port 1),(0;1;2),699,779,779.0,30.0 + 20.0 + 30.0
15,1,target,76,76,(1;4;2),WS 1 (Port 1),601,706,706.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,76,76,WS 1 (Port 1),(0;1;1),708,809,809.0,30.0 + 41.0 + 30.0
