mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,transfer,10,10,WS 2 (Port 1),WS 1 (Port 1),227,292,292.0,30.0 + 5.0 + 30.0
5,0,return,10,10,WS 1 (Port 1),(0;0;3),344,414,414.0,30.0 + 10.0 + 30.0
6,1,reshuffle,31,0,(3;3;1),(0;0;2),160,444,444.0,30.0 + 224.0 + 30.0
7,2,target,0,0,(3;3;2),WS 2 (Port 1),220,335,335.0,30.0 + 45.0 + 30.0 + 10.0
8,2,return,0,0,WS 2 (Port 1),(0;0;1),345,474,474.0,30.0 + 69.0 + 30.0
9,0,reshuffle,64,11,(2;3;2),(0;0;0),439,524,524.0,30.0 + 25.0 + 30.0
10,1,reshuffle,42,11,(2;3;3),(0;1;5),469,549,549.0,30.0 + 20.0 + 30.0
11,2,target,11,11,(2;3;4),WS 1 (Port 1),499,604,604.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,11,11,WS 1 (Port 1),(0;1;4),612,687,687.0,30.0 + 15.0 + 30.0
