mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),126,196,196.0,30.0 + 10.0 + 30.0
3,1,reshuffle,78,56,(1;6;2),(0;0;4),35,226,226.0,30.0 + 131.0 + 30.0
4,2,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
5,2,return,56,56,WS 1 (Port 1),(0;0;3),184,256,256.0,30.0 + 12.0 + 30.0
6,0,reshuffle,79,57,(1;7;2),(0;0;2),236,336,336.0,30.0 + 40.0 + 30.0
7,1,target,57,57,(1;7;3),WS 1 (Port 1),266,386,386.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,57,57,WS 1 (Port 1),(0;0;1),394,464,464.0,30.0 + 10.0 + 30.0
9,2,reshuffle,377,118,(5;5;0),(0;0;0),306,494,494.0,30.0 + 128.0 + 30.0
10,1,reshuffle,220,118,(5;5;1),(0;1;5),436,541,541.0,30.0 + 45.0 + 30.0
11,0,reshuffle,165,118,(5;5;2),(0;1;4),514,619,619.0,30.0 + 45.0 + 30.0
12,2,reshuffle,151,118,(5;5;3),(0;1;3),544,649,649.0,30.0 + 45.0 + 30.0
13,1,target,118,118,(5;5;4),WS 1 (Port 1),586,716,716.0,30.0 + 60.0 + 30.0 + 10.0
14,0,transfer,118,118,WS 1 (Port 1),WS 2 (Port 1),730,795,795.0,30.0 + 5.0 + 30.0
15,0,return,118,118,WS 2 (Port 1),(0;1;2),819,899,899.0,30.0 + 20.0 + 30.0
16,1,reshuffle,77,24,(1;5;2),(0;1;1),746,929,929.0,30.0 + 123.0 + 30.0
17,2,reshuffle,55,24,(1;5;3),(0;1;0),776,959,959.0,30.0 + 123.0 + 30.0
18,0,target,24,24,(1;5;4),WS 2 (Port 1),924,1039,1039.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,24,24,WS 2 (Port 1),(1;0;1),1049,1129,1129.0,30.0 + 20.0 + 30.0
20,1,target,31,31,(3;3;1),WS 2 (Port 2),954,1069,1069.0,30.0 + 45.0 + 30.0 + 10.0
21,1,return,31,31,WS 2 (Port 2),(1;0;0),1077,1159,1159.0,30.0 + 22.0 + 30.0
