mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,391,132,(4;8;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,325,132,(4;8;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,234,132,(4;8;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,179,132,(4;8;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,target,132,132,(4;8;5),WS 2 (Port 1),270,415,415.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,132,132,WS 2 (Port 1),(0;0;1),445,520,520.0,30.0 + 15.0 + 30.0
7,1,reshuffle,31,0,(3;3;1),(0;0;0),450,550,550.0,30.0 + 40.0 + 30.0
8,2,target,0,0,(3;3;2),WS 2 (Port 1),480,595,595.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,0,0,WS 2 (Port 1),(0;1;5),597,677,677.0,30.0 + 20.0 + 30.0
10,1,target,75,75,(1;3;2),WS 2 (Port 1),570,675,675.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,75,75,WS 2 (Port 1),(0;1;4),681,761,761.0,30.0 + 20.0 + 30.0
12,0,reshuffle,77,24,(1;5;2),(0;1;3),702,791,791.0,30.0 + 29.0 + 30.0
13,2,reshuffle,55,24,(1;5;3),(0;1;2),732,821,821.0,30.0 + 29.0 + 30.0
14,1,target,24,24,(1;5;4),WS 2 (Port 1),786,901,901.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,24,24,WS 2 (Port 1),(0;1;1),903,983,983.0,30.0 + 20.0 + 30.0
16,1,reshuffle,63,10,(2;2;2),(0;1;0),926,1013,1013.0,30.0 + 27.0 + 30.0
17,2,reshuffle,41,10,(2;2;3),(0;2;5),956,1026,1026.0,30.0 + 10.0 + 30.0
18,0,target,10,10,(2;2;4),WS 2 (Port 1),998,1103,1103.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,10,10,WS 2 (Port 1),(1;0;1),1109,1189,1189.0,30.0 + 20.0 + 30.0
20,1,reshuffle,377,118,(5;5;0),(0;2;4),1058,1158,1158.0,30.0 + 40.0 + 30.0
21,2,reshuffle,220,118,(5;5;1),(0;2;3),1088,1188,1188.0,30.0 + 40.0 + 30.0
22,1,reshuffle,165,118,(5;5;2),(0;2;2),1198,1298,1298.0,30.0 + 40.0 + 30.0
23,2,reshuffle,151,118,(5;5;3),(0;2;1),1228,1328,1328.0,30.0 + 40.0 + 30.0
24,0,target,118,118,(5;5;4),WS 2 (Port 1),1258,1393,1393.0,30.0 + 65.0 + 30.0 + 10.0
25,0,return,118,118,WS 2 (Port 1),(1;0;0),1397,1477,1477.0,30.0 + 20.0 + 30.0
26,1,target,79,79,(1;7;2),WS 1 (Port 1),1328,1448,1448.0,30.0 + 50.0 + 30.0 + 10.0
27,1,return,79,79,WS 1 (Port 1),(0;2;0),1462,1542,1542.0,30.0 + 20.0 + 30.0
28,2,reshuffle,58,27,(1;8;3),(0;3;5),1363,1453,1453.0,30.0 + 30.0 + 30.0
29,2,target,27,27,(1;8;4),WS 1 (Port 1),1483,1608,1608.0,30.0 + 55.0 + 30.0 + 10.0
30,0,return,27,27,WS 1 (Port 1),(1;1;1),1616,1696,1696.0,30.0 + 20.0 + 30.0
