mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),410,480,480.0,30.0 + 10.0 + 30.0
7,2,reshuffle,377,118,(5;5;0),(0;0;0),280,510,510.0,30.0 + 170.0 + 30.0
8,1,reshuffle,220,118,(5;5;1),(0;1;5),440,545,545.0,30.0 + 45.0 + 30.0
9,0,reshuffle,165,118,(5;5;2),(0;1;4),530,635,635.0,30.0 + 45.0 + 30.0
10,2,reshuffle,151,118,(5;5;3),(0;1;3),560,665,665.0,30.0 + 45.0 + 30.0
11,1,target,118,118,(5;5;4),WS 1 (Port 1),590,720,720.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(0;1;2),726,801,801.0,30.0 + 15.0 + 30.0
13,2,reshuffle,393,181,(4;10;1),(0;1;1),730,855,855.0,30.0 + 65.0 + 30.0
14,1,reshuffle,327,181,(4;10;2),(0;1;0),790,915,915.0,30.0 + 65.0 + 30.0
15,0,reshuffle,236,181,(4;10;3),(0;2;5),866,986,986.0,30.0 + 60.0 + 30.0
16,2,target,181,181,(4;10;4),WS 1 (Port 1),920,1070,1070.0,30.0 + 80.0 + 30.0 + 10.0
17,0,return,181,181,WS 1 (Port 1),(1;0;1),1074,1149,1149.0,30.0 + 15.0 + 30.0
18,1,target,31,31,(3;3;1),WS 1 (Port 2),940,1050,1050.0,30.0 + 40.0 + 30.0 + 10.0
19,1,return,31,31,WS 1 (Port 2),(1;0;0),1054,1179,1179.0,30.0 + 65.0 + 30.0
20,2,reshuffle,77,24,(1;5;2),(0;2;4),1100,1180,1180.0,30.0 + 20.0 + 30.0
21,0,reshuffle,55,24,(1;5;3),(0;2;3),1174,1254,1254.0,30.0 + 20.0 + 30.0
22,1,target,24,24,(1;5;4),WS 1 (Port 1),1204,1314,1314.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,24,24,WS 1 (Port 1),(0;2;2),1320,1400,1400.0,30.0 + 20.0 + 30.0
