mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),197,272,272.0,30.0 + 15.0 + 30.0
5,1,reshuffle,385,126,(4;2;0),(0;0;2),160,302,302.0,30.0 + 82.0 + 30.0
6,2,reshuffle,228,126,(4;2;1),(0;0;1),220,332,332.0,30.0 + 52.0 + 30.0
7,0,reshuffle,173,126,(4;2;2),(0;0;0),302,392,392.0,30.0 + 30.0 + 30.0
8,1,reshuffle,159,126,(4;2;3),(0;1;5),332,417,417.0,30.0 + 25.0 + 30.0
9,2,target,126,126,(4;2;4),WS 2 (Port 1),362,477,477.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,126,126,WS 2 (Port 1),(0;1;4),521,601,601.0,30.0 + 20.0 + 30.0
11,1,target,75,75,(1;3;2),WS 2 (Port 2),432,537,537.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,75,75,WS 2 (Port 2),(0;1;3),541,631,631.0,30.0 + 30.0 + 30.0
13,2,reshuffle,73,20,(1;1;2),(0;1;2),492,661,661.0,30.0 + 109.0 + 30.0
14,0,reshuffle,51,20,(1;1;3),(0;1;1),606,691,691.0,30.0 + 25.0 + 30.0
15,1,target,20,20,(1;1;4),WS 2 (Port 1),636,731,731.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,20,20,WS 2 (Port 1),(0;1;0),737,817,817.0,30.0 + 20.0 + 30.0
