mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),129,204,204.0,30.0 + 15.0 + 30.0
3,1,reshuffle,31,105,(3;3;1),(0;0;4),30,234,234.0,30.0 + 144.0 + 30.0
4,2,reshuffle,0,105,(3;3;2),(0;0;3),60,264,264.0,30.0 + 144.0 + 30.0
5,0,reshuffle,331,105,(3;3;3),(0;0;2),234,324,324.0,30.0 + 30.0 + 30.0
6,1,reshuffle,185,105,(3;3;4),(0;0;1),264,354,354.0,30.0 + 30.0 + 30.0
7,2,reshuffle,138,105,(3;3;5),(0;0;0),294,384,384.0,30.0 + 30.0 + 30.0
8,0,target,105,105,(3;3;6),WS 2 (Port 1),354,469,469.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,105,105,WS 2 (Port 1),(0;1;5),471,551,551.0,30.0 + 20.0 + 30.0
10,1,reshuffle,384,172,(4;1;0),(0;1;4),379,581,581.0,30.0 + 142.0 + 30.0
11,2,reshuffle,227,172,(4;1;1),(0;1;3),409,611,611.0,30.0 + 142.0 + 30.0
12,0,target,172,172,(4;1;2),WS 2 (Port 1),571,681,681.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,172,172,WS 2 (Port 1),(0;1;2),691,771,771.0,30.0 + 20.0 + 30.0
14,1,reshuffle,77,24,(1;5;2),(0;1;1),606,801,801.0,30.0 + 135.0 + 30.0
15,2,reshuffle,55,24,(1;5;3),(0;1;0),636,831,831.0,30.0 + 135.0 + 30.0
16,0,target,24,24,(1;5;4),WS 2 (Port 1),796,911,911.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,24,24,WS 2 (Port 1),(1;0;1),937,1017,1017.0,30.0 + 20.0 + 30.0
