mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,reshuffle,79,57,(1;7;2),(0;0;3),40,284,284.0,30.0 + 184.0 + 30.0
5,1,target,57,57,(1;7;3),WS 1 (Port 1),220,340,340.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,57,57,WS 1 (Port 1),(0;0;2),348,418,418.0,30.0 + 10.0 + 30.0
7,2,target,58,58,(1;8;3),WS 1 (Port 1),329,454,454.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,58,58,WS 1 (Port 1),(0;0;1),462,532,532.0,30.0 + 10.0 + 30.0
9,1,target,59,59,(1;9;3),WS 1 (Port 1),390,520,520.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,59,59,WS 1 (Port 1),(0;0;0),528,598,598.0,30.0 + 10.0 + 30.0
11,2,target,60,60,(1;10;3),WS 1 (Port 1),509,644,644.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,60,60,WS 1 (Port 1),(0;1;5),652,727,727.0,30.0 + 15.0 + 30.0
13,1,target,61,61,(2;0;2),WS 1 (Port 1),608,698,698.0,30.0 + 20.0 + 30.0 + 10.0
14,1,return,61,61,WS 1 (Port 1),(0;1;4),706,781,781.0,30.0 + 15.0 + 30.0
15,2,target,35,35,(3;7;1),WS 1 (Port 1),694,824,824.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,35,35,WS 1 (Port 1),(0;1;3),832,907,907.0,30.0 + 15.0 + 30.0
17,1,target,37,37,(3;9;1),WS 1 (Port 1),836,976,976.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,37,37,WS 1 (Port 1),(0;1;2),978,1053,1053.0,30.0 + 15.0 + 30.0
19,2,target,36,36,(3;8;1),WS 1 (Port 2),879,1014,1014.0,30.0 + 65.0 + 30.0 + 10.0
20,1,return,36,36,WS 1 (Port 2),(0;1;1),1022,1097,1097.0,30.0 + 15.0 + 30.0
21,2,target,62,62,(2;1;2),WS 1 (Port 1),1029,1124,1124.0,30.0 + 25.0 + 30.0 + 10.0
22,0,return,62,62,WS 1 (Port 1),(0;1;0),1130,1205,1205.0,30.0 + 15.0 + 30.0
23,1,target,34,34,(3;6;1),WS 1 (Port 1),1137,1262,1262.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,34,34,WS 1 (Port 1),(1;0;1),1270,1345,1345.0,30.0 + 15.0 + 30.0
25,2,reshuffle,77,24,(1;5;2),(0;2;5),1154,1234,1234.0,30.0 + 20.0 + 30.0
26,2,reshuffle,55,24,(1;5;3),(0;2;4),1254,1334,1334.0,30.0 + 20.0 + 30.0
27,1,target,24,24,(1;5;4),WS 1 (Port 1),1292,1402,1402.0,30.0 + 40.0 + 30.0 + 10.0
28,0,return,24,24,WS 1 (Port 1),(1;0;0),1404,1479,1479.0,30.0 + 15.0 + 30.0
29,2,target,33,33,(3;5;1),WS 1 (Port 1),1364,1484,1484.0,30.0 + 50.0 + 30.0 + 10.0
30,1,return,33,33,WS 1 (Port 1),(0;2;3),1488,1568,1568.0,30.0 + 20.0 + 30.0
