mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),392,462,462.0,30.0 + 10.0 + 30.0
7,2,reshuffle,372,146,(5;0;0),(0;0;0),255,492,492.0,30.0 + 177.0 + 30.0
8,1,reshuffle,215,146,(5;0;1),(0;1;5),415,505,505.0,30.0 + 30.0 + 30.0
9,0,reshuffle,160,146,(5;0;2),(0;1;4),487,577,577.0,30.0 + 30.0 + 30.0
10,2,target,146,146,(5;0;3),WS 1 (Port 1),517,622,622.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,146,146,WS 1 (Port 1),(0;1;3),626,701,701.0,30.0 + 15.0 + 30.0
12,1,reshuffle,373,161,(5;1;0),(0;1;2),530,731,731.0,30.0 + 141.0 + 30.0
13,2,reshuffle,216,161,(5;1;1),(0;1;1),652,761,761.0,30.0 + 49.0 + 30.0
14,0,target,161,161,(5;1;2),WS 1 (Port 1),726,836,836.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,161,161,WS 1 (Port 1),(0;1;0),840,915,915.0,30.0 + 15.0 + 30.0
16,1,reshuffle,393,101,(4;10;1),(0;2;5),796,916,916.0,30.0 + 60.0 + 30.0
17,2,reshuffle,327,101,(4;10;2),(0;2;4),826,946,946.0,30.0 + 60.0 + 30.0
18,1,reshuffle,236,101,(4;10;3),(0;2;3),976,1096,1096.0,30.0 + 60.0 + 30.0
19,0,reshuffle,181,101,(4;10;4),(0;2;2),1006,1126,1126.0,30.0 + 60.0 + 30.0
20,2,reshuffle,134,101,(4;10;5),(0;2;1),1036,1156,1156.0,30.0 + 60.0 + 30.0
21,1,target,101,101,(4;10;6),WS 1 (Port 1),1156,1306,1306.0,30.0 + 80.0 + 30.0 + 10.0
22,0,return,101,101,WS 1 (Port 1),(1;0;1),1326,1401,1401.0,30.0 + 15.0 + 30.0
23,2,reshuffle,69,16,(2;8;2),(0;2;0),1196,1296,1296.0,30.0 + 40.0 + 30.0
24,2,reshuffle,47,16,(2;8;3),(0;3;5),1336,1431,1431.0,30.0 + 35.0 + 30.0
25,1,target,16,16,(2;8;4),WS 1 (Port 1),1366,1496,1496.0,30.0 + 60.0 + 30.0 + 10.0
26,0,return,16,16,WS 1 (Port 1),(1;0;0),1498,1573,1573.0,30.0 + 15.0 + 30.0
27,2,reshuffle,58,27,(1;8;3),(0;3;4),1461,1551,1551.0,30.0 + 30.0 + 30.0
28,1,target,27,27,(1;8;4),WS 1 (Port 1),1541,1666,1666.0,30.0 + 55.0 + 30.0 + 10.0
29,0,return,27,27,WS 1 (Port 1),(1;1;1),1668,1748,1748.0,30.0 + 20.0 + 30.0
30,2,target,58,58,(0;3;4),WS 1 (Port 2),1551,1646,1646.0,30.0 + 25.0 + 30.0 + 10.0
31,1,return,58,58,WS 1 (Port 2),(1;1;0),1656,1778,1778.0,30.0 + 62.0 + 30.0
32,2,target,75,75,(1;3;2),WS 1 (Port 1),1666,1766,1766.0,30.0 + 30.0 + 30.0 + 10.0
33,0,return,75,75,WS 1 (Port 1),(2;0;1),1774,1854,1854.0,30.0 + 20.0 + 30.0
34,2,target,76,76,(1;4;2),WS 1 (Port 1),1791,1896,1896.0,30.0 + 35.0 + 30.0 + 10.0
35,0,return,76,76,WS 1 (Port 1),(2;0;0),1910,1990,1990.0,30.0 + 20.0 + 30.0
