mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,393,134,(4;10;1),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,reshuffle,327,134,(4;10;2),(0;0;4),100,230,230.0,30.0 + 70.0 + 30.0
3,2,reshuffle,236,134,(4;10;3),(0;0;3),130,260,260.0,30.0 + 70.0 + 30.0
4,0,reshuffle,181,134,(4;10;4),(0;0;2),270,400,400.0,30.0 + 70.0 + 30.0
5,1,target,134,134,(4;10;5),WS 2 (Port 1),300,455,455.0,30.0 + 85.0 + 30.0 + 10.0
6,0,return,134,134,WS 2 (Port 1),(0;0;1),463,538,538.0,30.0 + 15.0 + 30.0
7,2,reshuffle,384,158,(4;1;0),(0;0;0),285,568,568.0,30.0 + 223.0 + 30.0
8,1,reshuffle,227,158,(4;1;1),(0;1;5),485,565,565.0,30.0 + 20.0 + 30.0
9,0,reshuffle,172,158,(4;1;2),(0;1;4),563,643,643.0,30.0 + 20.0 + 30.0
10,1,target,158,158,(4;1;3),WS 2 (Port 1),593,703,703.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,158,158,WS 2 (Port 1),(0;1;3),711,791,791.0,30.0 + 20.0 + 30.0
12,1,reshuffle,395,103,(3;1;1),(0;1;2),728,821,821.0,30.0 + 33.0 + 30.0
13,2,reshuffle,329,103,(3;1;2),(0;1;1),758,851,851.0,30.0 + 33.0 + 30.0
14,0,reshuffle,238,103,(3;1;3),(0;1;0),806,881,881.0,30.0 + 15.0 + 30.0
15,1,reshuffle,183,103,(3;1;4),(0;2;5),836,916,916.0,30.0 + 20.0 + 30.0
16,2,reshuffle,136,103,(3;1;5),(0;2;4),866,946,946.0,30.0 + 20.0 + 30.0
17,0,target,103,103,(3;1;6),WS 2 (Port 1),896,1001,1001.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,103,103,WS 2 (Port 1),(1;0;1),1011,1091,1091.0,30.0 + 20.0 + 30.0
19,1,reshuffle,383,157,(4;0;0),(0;2;3),946,1036,1036.0,30.0 + 30.0 + 30.0
20,2,reshuffle,226,157,(4;0;1),(0;2;2),976,1066,1066.0,30.0 + 30.0 + 30.0
21,1,reshuffle,171,157,(4;0;2),(0;2;1),1066,1156,1156.0,30.0 + 30.0 + 30.0
22,2,target,157,157,(4;0;3),WS 2 (Port 1),1096,1201,1201.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,157,157,WS 2 (Port 1),(1;0;0),1203,1283,1283.0,30.0 + 20.0 + 30.0
