mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 1 (Port 1),80,180,180.0,30.0 + 30.0 + 30.0 + 10.0
4,0,return,10,10,WS 1 (Port 1),(0;0;3),186,256,256.0,30.0 + 10.0 + 30.0
5,1,reshuffle,73,20,(1;1;2),(0;0;2),140,286,286.0,30.0 + 86.0 + 30.0
6,2,reshuffle,51,20,(1;1;3),(0;0;1),190,316,316.0,30.0 + 66.0 + 30.0
7,0,target,20,20,(1;1;4),WS 1 (Port 1),266,356,356.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,20,20,WS 1 (Port 1),(0;0;0),358,428,428.0,30.0 + 10.0 + 30.0
9,1,reshuffle,78,56,(1;6;2),(0;1;5),321,411,411.0,30.0 + 30.0 + 30.0
10,2,target,56,56,(1;6;3),WS 1 (Port 1),351,466,466.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,56,56,WS 1 (Port 1),(0;1;4),470,545,545.0,30.0 + 15.0 + 30.0
12,1,reshuffle,79,57,(1;7;2),(0;1;3),446,575,575.0,30.0 + 69.0 + 30.0
13,2,target,57,57,(1;7;3),WS 1 (Port 1),506,626,626.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,57,57,WS 1 (Port 1),(0;1;2),632,707,707.0,30.0 + 15.0 + 30.0
15,1,target,75,75,(1;3;2),WS 1 (Port 1),590,690,690.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,75,75,WS 1 (Port 1),(0;1;1),696,771,771.0,30.0 + 15.0 + 30.0
