mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,reshuffle,275,6,(0;4;0),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,reshuffle,184,6,(0;4;1),(0;2;2),170,240,240.0,30.0 + 10.0 + 30.0
6,1,reshuffle,92,6,(0;4;2),(0;3;2),220,285,285.0,30.0 + 5.0 + 30.0
7,2,reshuffle,20,6,(0;4;3),(0;6;6),250,320,320.0,30.0 + 10.0 + 30.0
8,1,reshuffle,354,6,(0;4;4),(0;6;5),290,360,360.0,30.0 + 10.0 + 30.0
9,0,reshuffle,339,6,(0;4;5),(0;6;4),320,390,390.0,30.0 + 10.0 + 30.0
10,2,reshuffle,151,6,(0;4;6),(0;6;3),350,420,420.0,30.0 + 10.0 + 30.0
11,1,target,6,6,(0;4;7),WS 2 (Port 1),380,485,485.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,6,6,WS 2 (Port 1),(1;0;0),487,567,567.0,30.0 + 20.0 + 30.0
13,2,target,16,16,(4;2;0),WS 2 (Port 1),460,575,575.0,30.0 + 45.0 + 30.0 + 10.0
14,1,return,16,16,WS 2 (Port 1),(2;0;0),577,662,662.0,30.0 + 25.0 + 30.0
15,0,reshuffle,114,21,(4;10;1),(0;4;7),632,742,742.0,30.0 + 50.0 + 30.0
16,2,reshuffle,383,21,(4;10;2),(0;4;6),662,772,772.0,30.0 + 50.0 + 30.0
17,1,reshuffle,387,21,(4;10;3),(0;4;5),722,832,832.0,30.0 + 50.0 + 30.0
18,0,reshuffle,319,21,(4;10;4),(0;4;4),792,902,902.0,30.0 + 50.0 + 30.0
19,2,reshuffle,335,21,(4;10;5),(0;4;3),822,932,932.0,30.0 + 50.0 + 30.0
20,1,target,21,21,(4;10;6),WS 2 (Port 1),882,1037,1037.0,30.0 + 85.0 + 30.0 + 10.0
21,0,return,21,21,WS 2 (Port 1),(1;2;3),1039,1129,1129.0,30.0 + 30.0 + 30.0
22,2,target,22,22,(5;1;4),WS 2 (Port 1),972,1087,1087.0,30.0 + 45.0 + 30.0 + 10.0
23,1,return,22,22,WS 2 (Port 1),(1;2;2),1091,1181,1181.0,30.0 + 30.0 + 30.0
24,2,target,40,40,(1;1;3),WS 2 (Port 1),1102,1197,1197.0,30.0 + 25.0 + 30.0 + 10.0
25,0,return,40,40,WS 2 (Port 1),(1;2;1),1199,1289,1289.0,30.0 + 30.0 + 30.0
