mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 1 (Port 1),40,130,130.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,8,8,WS 1 (Port 1),(1;0;1),138,213,213.0,30.0 + 15.0 + 30.0
4,2,reshuffle,150,24,(1;4;0),(0;2;6),25,100,100.0,30.0 + 15.0 + 30.0
5,2,reshuffle,35,24,(1;4;1),(0;2;5),115,190,190.0,30.0 + 15.0 + 30.0
6,1,target,24,24,(1;4;2),WS 1 (Port 1),155,260,260.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,24,24,WS 1 (Port 1),(1;0;0),264,339,339.0,30.0 + 15.0 + 30.0
8,2,target,51,51,(5;0;2),WS 1 (Port 1),225,330,330.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,51,51,WS 1 (Port 1),(0;2;4),346,426,426.0,30.0 + 20.0 + 30.0
10,2,reshuffle,102,89,(2;9;0),(0;2;3),385,490,490.0,30.0 + 45.0 + 30.0
11,0,reshuffle,264,89,(2;9;1),(0;2;2),415,520,520.0,30.0 + 45.0 + 30.0
12,1,reshuffle,31,89,(2;9;2),(0;2;1),471,576,576.0,30.0 + 45.0 + 30.0
13,2,target,89,89,(2;9;3),WS 1 (Port 1),535,670,670.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,89,89,WS 1 (Port 1),(0;2;0),686,766,766.0,30.0 + 20.0 + 30.0
15,1,reshuffle,194,136,(4;6;3),(0;3;1),616,711,711.0,30.0 + 35.0 + 30.0
16,2,target,136,136,(4;6;4),WS 1 (Port 1),720,850,850.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,136,136,WS 1 (Port 1),(1;1;2),866,946,946.0,30.0 + 20.0 + 30.0
18,1,reshuffle,327,168,(3;6;0),(0;3;0),741,831,831.0,30.0 + 30.0 + 30.0
19,1,reshuffle,76,168,(3;6;1),(0;6;6),861,936,936.0,30.0 + 15.0 + 30.0
20,2,reshuffle,269,168,(3;6;2),(0;6;5),895,970,970.0,30.0 + 15.0 + 30.0
21,1,target,168,168,(3;6;3),WS 1 (Port 1),951,1076,1076.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,168,168,WS 1 (Port 1),(1;1;1),1092,1172,1172.0,30.0 + 20.0 + 30.0
23,2,reshuffle,238,298,(2;9;4),(0;6;4),995,1080,1080.0,30.0 + 25.0 + 30.0
24,2,reshuffle,93,298,(2;9;5),(0;6;3),1105,1190,1190.0,30.0 + 25.0 + 30.0
25,1,target,298,298,(2;9;6),WS 1 (Port 1),1135,1270,1270.0,30.0 + 65.0 + 30.0 + 10.0
26,0,return,298,298,WS 1 (Port 1),(1;1;0),1370,1450,1450.0,30.0 + 20.0 + 30.0
27,2,target,316,316,(1;7;0),WS 1 (Port 2),1200,1320,1320.0,30.0 + 50.0 + 30.0 + 10.0
28,1,return,316,316,WS 1 (Port 2),(2;0;0),1324,1404,1404.0,30.0 + 20.0 + 30.0
