mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,target,1,1,(1;3;6),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,1,1,WS 1 (Port 1),(1;0;0),272,347,347.0,30.0 + 15.0 + 30.0
7,0,reshuffle,13,66,(3;0;0),(0;2;2),283,368,368.0,30.0 + 25.0 + 30.0
8,2,reshuffle,107,66,(3;0;1),(0;2;1),313,398,398.0,30.0 + 25.0 + 30.0
9,1,reshuffle,285,66,(3;0;2),(0;2;0),357,442,442.0,30.0 + 25.0 + 30.0
10,0,reshuffle,104,66,(3;0;3),(0;3;2),393,483,483.0,30.0 + 30.0 + 30.0
11,2,reshuffle,351,66,(3;0;4),(0;3;1),423,513,513.0,30.0 + 30.0 + 30.0
12,1,reshuffle,218,66,(3;0;5),(0;3;0),467,557,557.0,30.0 + 30.0 + 30.0
13,0,target,66,66,(3;0;6),WS 1 (Port 1),513,608,608.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,66,66,WS 1 (Port 1),(1;1;2),614,694,694.0,30.0 + 20.0 + 30.0
