mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),200,275,275.0,30.0 + 15.0 + 30.0
4,2,target,22,22,(5;1;4),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,22,22,WS 1 (Port 2),(1;0;0),180,305,305.0,30.0 + 65.0 + 30.0
6,2,reshuffle,150,35,(1;4;0),(0;2;3),165,240,240.0,30.0 + 15.0 + 30.0
7,2,target,35,35,(1;4;1),WS 1 (Port 1),255,360,360.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,35,35,WS 1 (Port 1),(0;2;2),362,442,442.0,30.0 + 20.0 + 30.0
9,1,reshuffle,59,271,(4;0;6),(0;2;1),320,472,472.0,30.0 + 92.0 + 30.0
10,2,target,271,271,(4;0;7),WS 2 (Port 1),380,485,485.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,271,271,WS 2 (Port 1),(0;2;0),501,586,586.0,30.0 + 25.0 + 30.0
12,1,target,275,275,(0;4;0),WS 2 (Port 1),482,587,587.0,30.0 + 35.0 + 30.0 + 10.0
13,1,return,275,275,WS 2 (Port 1),(1;1;2),591,676,676.0,30.0 + 25.0 + 30.0
