mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,transfer,5,5,WS 1 (Port 1),WS 2 (Port 1),214,279,279.0,30.0 + 5.0 + 30.0
4,0,return,5,5,WS 2 (Port 1),(1;0;1),313,393,393.0,30.0 + 20.0 + 30.0
5,2,reshuffle,239,272,(5;10;3),(0;2;3),75,200,200.0,30.0 + 65.0 + 30.0
6,1,reshuffle,50,272,(5;10;4),(0;2;2),265,390,390.0,30.0 + 65.0 + 30.0
7,2,target,272,272,(5;10;5),WS 1 (Port 1),295,450,450.0,30.0 + 85.0 + 30.0 + 10.0
8,0,return,272,272,WS 1 (Port 1),(1;0;0),466,541,541.0,30.0 + 15.0 + 30.0
9,1,reshuffle,50,8,(0;2;2),(0;3;2),390,455,455.0,30.0 + 5.0 + 30.0
10,1,reshuffle,239,8,(0;2;3),(0;3;1),460,525,525.0,30.0 + 5.0 + 30.0
11,2,reshuffle,316,8,(0;2;4),(0;3;0),490,555,555.0,30.0 + 5.0 + 30.0
12,1,reshuffle,302,8,(0;2;5),(0;6;6),530,610,610.0,30.0 + 20.0 + 30.0
13,0,target,8,8,(0;2;6),WS 2 (Port 1),560,655,655.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,8,8,WS 2 (Port 1),(0;2;6),663,748,748.0,30.0 + 25.0 + 30.0
15,1,reshuffle,134,1,(1;3;5),(0;2;5),630,778,778.0,30.0 + 88.0 + 30.0
16,2,target,1,1,(1;3;6),WS 2 (Port 1),660,765,765.0,30.0 + 35.0 + 30.0 + 10.0
17,2,return,1,1,WS 2 (Port 1),(0;2;4),771,856,856.0,30.0 + 25.0 + 30.0
