mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),152,227,227.0,30.0 + 15.0 + 30.0
4,2,target,135,135,(5;6;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,135,135,WS 1 (Port 2),(1;0;0),194,269,269.0,30.0 + 15.0 + 30.0
6,2,reshuffle,239,272,(5;10;3),(0;2;3),265,390,390.0,30.0 + 65.0 + 30.0
7,0,reshuffle,50,272,(5;10;4),(0;2;2),297,422,422.0,30.0 + 65.0 + 30.0
8,1,target,272,272,(5;10;5),WS 1 (Port 1),339,494,494.0,30.0 + 85.0 + 30.0 + 10.0
9,0,return,272,272,WS 1 (Port 1),(0;2;1),498,578,578.0,30.0 + 20.0 + 30.0
10,2,target,377,377,(2;4;3),WS 1 (Port 2),410,520,520.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,377,377,WS 1 (Port 2),(0;2;0),638,718,718.0,30.0 + 20.0 + 30.0
12,1,target,116,116,(5;6;2),WS 1 (Port 1),549,684,684.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,116,116,WS 1 (Port 1),(1;1;2),802,882,882.0,30.0 + 20.0 + 30.0
