mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),252,327,327.0,30.0 + 15.0 + 30.0
7,2,reshuffle,183,224,(3;5;2),(0;2;0),190,280,280.0,30.0 + 30.0 + 30.0
8,1,reshuffle,98,224,(3;5;3),(0;3;2),290,375,375.0,30.0 + 25.0 + 30.0
9,2,target,224,224,(3;5;4),WS 1 (Port 1),320,440,440.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,224,224,WS 1 (Port 1),(1;0;0),448,523,523.0,30.0 + 15.0 + 30.0
11,1,reshuffle,308,158,(5;8;2),(0;3;1),425,535,535.0,30.0 + 50.0 + 30.0
12,2,reshuffle,366,158,(5;8;3),(0;3;0),505,615,615.0,30.0 + 50.0 + 30.0
13,0,reshuffle,160,158,(5;8;4),(0;6;6),583,678,678.0,30.0 + 35.0 + 30.0
14,1,reshuffle,254,158,(5;8;5),(0;6;5),613,708,708.0,30.0 + 35.0 + 30.0
15,2,target,158,158,(5;8;6),WS 1 (Port 1),665,810,810.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,158,158,WS 1 (Port 1),(1;1;2),816,896,896.0,30.0 + 20.0 + 30.0
17,1,reshuffle,51,157,(5;0;2),(0;6;4),763,878,878.0,30.0 + 55.0 + 30.0
18,2,reshuffle,228,157,(5;0;3),(0;6;3),835,950,950.0,30.0 + 55.0 + 30.0
19,0,reshuffle,353,157,(5;0;4),(0;6;2),921,1036,1036.0,30.0 + 55.0 + 30.0
20,1,reshuffle,96,157,(5;0;5),(0;6;1),951,1066,1066.0,30.0 + 55.0 + 30.0
21,2,reshuffle,365,157,(5;0;6),(0;6;0),1005,1120,1120.0,30.0 + 55.0 + 30.0
22,0,target,157,157,(5;0;7),WS 1 (Port 1),1091,1196,1196.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,157,157,WS 1 (Port 1),(1;1;1),1198,1278,1278.0,30.0 + 20.0 + 30.0
24,1,reshuffle,386,75,(1;2;4),(0;7;2),1091,1181,1181.0,30.0 + 30.0 + 30.0
25,2,reshuffle,186,75,(1;2;5),(0;7;1),1145,1235,1235.0,30.0 + 30.0 + 30.0
26,1,reshuffle,395,75,(1;2;6),(0;7;0),1211,1301,1301.0,30.0 + 30.0 + 30.0
27,2,target,75,75,(1;2;7),WS 1 (Port 1),1265,1360,1360.0,30.0 + 25.0 + 30.0 + 10.0
28,0,return,75,75,WS 1 (Port 1),(1;1;0),1366,1446,1446.0,30.0 + 20.0 + 30.0
29,1,reshuffle,150,35,(1;4;0),(0;8;5),1321,1406,1406.0,30.0 + 25.0 + 30.0
30,2,target,35,35,(1;4;1),WS 2 (Port 1),1385,1495,1495.0,30.0 + 40.0 + 30.0 + 10.0
31,0,return,35,35,WS 2 (Port 1),(2;0;0),1511,1596,1596.0,30.0 + 25.0 + 30.0
32,1,target,286,286,(0;9;5),WS 2 (Port 2),1411,1541,1541.0,30.0 + 60.0 + 30.0 + 10.0
33,1,return,286,286,WS 2 (Port 2),(1;2;7),1547,1637,1637.0,30.0 + 30.0 + 30.0
34,2,target,56,56,(0;0;0),WS 1 (Port 1),1500,1580,1580.0,30.0 + 10.0 + 30.0 + 10.0
35,2,return,56,56,WS 1 (Port 1),(0;0;0),1584,1654,1654.0,30.0 + 10.0 + 30.0
36,0,target,57,57,(4;7;1),WS 1 (Port 1),1641,1776,1776.0,30.0 + 65.0 + 30.0 + 10.0
37,0,return,57,57,WS 1 (Port 1),(1;2;6),1784,1869,1869.0,30.0 + 25.0 + 30.0
38,1,reshuffle,193,58,(1;5;0),(0;8;4),1652,1732,1732.0,30.0 + 20.0 + 30.0
39,2,target,58,58,(1;5;1),WS 1 (Port 2),1684,1794,1794.0,30.0 + 40.0 + 30.0 + 10.0
40,1,return,58,58,WS 1 (Port 2),(1;2;5),1798,1899,1899.0,30.0 + 41.0 + 30.0
