mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,112,112,(3;9;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,112,112,WS 1 (Port 1),(1;0;1),204,279,279.0,30.0 + 15.0 + 30.0
3,1,target,101,101,(1;8;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,101,101,WS 1 (Port 2),(1;0;0),190,309,309.0,30.0 + 59.0 + 30.0
5,2,target,150,150,(1;4;0),WS 1 (Port 3),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,150,150,WS 1 (Port 3),(0;2;4),158,238,238.0,30.0 + 20.0 + 30.0
7,2,reshuffle,214,267,(4;8;2),(0;2;3),288,398,398.0,30.0 + 50.0 + 30.0
8,0,target,267,267,(4;8;3),WS 1 (Port 1),334,474,474.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,267,267,WS 1 (Port 1),(0;2;2),492,572,572.0,30.0 + 20.0 + 30.0
10,1,reshuffle,327,269,(3;6;0),(0;2;1),349,602,602.0,30.0 + 193.0 + 30.0
11,2,reshuffle,76,269,(3;6;1),(0;2;0),433,632,632.0,30.0 + 139.0 + 30.0
12,0,target,269,269,(3;6;2),WS 1 (Port 1),607,732,732.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,269,269,WS 1 (Port 1),(1;1;2),758,838,838.0,30.0 + 20.0 + 30.0
14,1,reshuffle,308,366,(5;8;2),(0;3;2),657,767,767.0,30.0 + 50.0 + 30.0
15,2,target,366,366,(5;8;3),WS 1 (Port 1),687,832,832.0,30.0 + 75.0 + 30.0 + 10.0
16,1,return,366,366,WS 1 (Port 1),(1;1;1),834,914,914.0,30.0 + 20.0 + 30.0
17,0,target,16,16,(4;2;0),WS 2 (Port 1),858,973,973.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,16,16,WS 2 (Port 1),(1;1;0),975,1060,1060.0,30.0 + 25.0 + 30.0
19,2,reshuffle,275,20,(0;4;0),(0;3;1),852,917,917.0,30.0 + 5.0 + 30.0
20,2,reshuffle,184,20,(0;4;1),(0;3;0),922,987,987.0,30.0 + 5.0 + 30.0
21,1,reshuffle,92,20,(0;4;2),(0;6;6),952,1022,1022.0,30.0 + 10.0 + 30.0
22,2,target,20,20,(0;4;3),WS 2 (Port 1),992,1097,1097.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,20,20,WS 2 (Port 1),(2;0;0),1195,1280,1280.0,30.0 + 25.0 + 30.0
24,1,reshuffle,44,63,(2;1;2),(0;4;3),1057,1142,1142.0,30.0 + 25.0 + 30.0
25,2,target,63,63,(2;1;3),WS 2 (Port 2),1117,1217,1217.0,30.0 + 30.0 + 30.0 + 10.0
26,1,return,63,63,WS 2 (Port 2),(1;2;3),1223,1313,1313.0,30.0 + 30.0 + 30.0
27,2,target,102,102,(2;9;0),WS 2 (Port 1),1277,1417,1417.0,30.0 + 70.0 + 30.0 + 10.0
28,0,return,102,102,WS 2 (Port 1),(1;2;2),1419,1509,1509.0,30.0 + 30.0 + 30.0
29,1,target,114,114,(4;10;1),WS 2 (Port 1),1368,1523,1523.0,30.0 + 85.0 + 30.0 + 10.0
30,0,return,114,114,WS 2 (Port 1),(1;2;1),1541,1631,1631.0,30.0 + 30.0 + 30.0
31,2,reshuffle,377,119,(2;4;3),(0;4;2),1452,1522,1522.0,30.0 + 10.0 + 30.0
32,2,target,119,119,(2;4;4),WS 2 (Port 1),1532,1647,1647.0,30.0 + 45.0 + 30.0 + 10.0
33,0,return,119,119,WS 2 (Port 1),(1;2;0),1677,1767,1767.0,30.0 + 30.0 + 30.0
34,1,target,183,183,(3;5;2),WS 2 (Port 2),1568,1693,1693.0,30.0 + 55.0 + 30.0 + 10.0
35,1,return,183,183,WS 2 (Port 2),(2;1;3),1753,1843,1843.0,30.0 + 30.0 + 30.0
36,2,target,255,255,(0;1;0),WS 2 (Port 1),1657,1747,1747.0,30.0 + 20.0 + 30.0 + 10.0
37,0,return,255,255,WS 2 (Port 1),(0;1;0),1843,1923,1923.0,30.0 + 20.0 + 30.0
