mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,87,87,(4;3;0),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,87,87,WS 2 (Port 1),(1;0;1),185,265,265.0,30.0 + 20.0 + 30.0
3,1,target,83,83,(2;6;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,83,83,WS 2 (Port 2),(1;0;0),173,295,295.0,30.0 + 62.0 + 30.0
5,2,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
6,2,target,388,388,(0;1;1),WS 2 (Port 3),75,165,165.0,30.0 + 20.0 + 30.0 + 10.0
7,2,return,388,388,WS 2 (Port 3),(0;1;1),177,257,257.0,30.0 + 20.0 + 30.0
8,2,reshuffle,274,18,(3;8;1),(0;1;0),307,417,417.0,30.0 + 50.0 + 30.0
9,0,reshuffle,384,18,(3;8;2),(0;2;3),337,442,442.0,30.0 + 45.0 + 30.0
10,1,reshuffle,265,18,(3;8;3),(0;2;2),367,472,472.0,30.0 + 45.0 + 30.0
11,2,reshuffle,141,18,(3;8;4),(0;2;1),467,572,572.0,30.0 + 45.0 + 30.0
12,0,target,18,18,(3;8;5),WS 2 (Port 1),497,637,637.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,18,18,WS 2 (Port 1),(0;2;0),641,726,726.0,30.0 + 25.0 + 30.0
14,1,reshuffle,316,5,(1;7;0),(0;3;2),502,587,587.0,30.0 + 25.0 + 30.0
15,2,target,5,5,(1;7;1),WS 2 (Port 1),602,727,727.0,30.0 + 55.0 + 30.0 + 10.0
16,1,return,5,5,WS 2 (Port 1),(1;1;2),735,820,820.0,30.0 + 25.0 + 30.0
17,0,reshuffle,110,19,(3;3;2),(0;3;1),746,821,821.0,30.0 + 15.0 + 30.0
18,2,reshuffle,364,19,(3;3;3),(0;3;0),776,851,851.0,30.0 + 15.0 + 30.0
19,0,reshuffle,129,19,(3;3;4),(0;6;6),836,926,926.0,30.0 + 30.0 + 30.0
20,1,reshuffle,330,19,(3;3;5),(0;6;5),866,956,956.0,30.0 + 30.0 + 30.0
21,2,target,19,19,(3;3;6),WS 2 (Port 1),896,1011,1011.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,19,19,WS 2 (Port 1),(1;1;1),1015,1100,1100.0,30.0 + 25.0 + 30.0
23,1,target,22,22,(5;1;4),WS 2 (Port 1),1006,1121,1121.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,22,22,WS 2 (Port 1),(1;1;0),1129,1214,1214.0,30.0 + 25.0 + 30.0
25,2,reshuffle,83,26,(1;0;0),(0;6;4),1021,1116,1116.0,30.0 + 35.0 + 30.0
26,1,reshuffle,87,26,(1;0;1),(0;6;3),1131,1226,1226.0,30.0 + 35.0 + 30.0
27,2,reshuffle,166,26,(1;0;2),(0;6;2),1161,1256,1256.0,30.0 + 35.0 + 30.0
28,0,reshuffle,260,26,(1;0;3),(0;6;1),1219,1314,1314.0,30.0 + 35.0 + 30.0
29,1,reshuffle,215,26,(1;0;4),(0;6;0),1261,1356,1356.0,30.0 + 35.0 + 30.0
30,2,reshuffle,225,26,(1;0;5),(0;7;2),1291,1391,1391.0,30.0 + 40.0 + 30.0
31,0,reshuffle,370,26,(1;0;6),(0;7;1),1349,1449,1449.0,30.0 + 40.0 + 30.0
32,1,target,26,26,(1;0;7),WS 2 (Port 1),1391,1481,1481.0,30.0 + 20.0 + 30.0 + 10.0
33,1,return,26,26,WS 2 (Port 1),(1;0;7),1485,1565,1565.0,30.0 + 20.0 + 30.0
