mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,40,40,(1;1;3),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,40,40,WS 1 (Port 1),(1;0;1),104,179,179.0,30.0 + 15.0 + 30.0
3,1,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,79,79,WS 1 (Port 2),(1;0;0),106,209,209.0,30.0 + 43.0 + 30.0
5,2,target,45,45,(5;2;5),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,45,45,WS 1 (Port 1),(0;2;4),154,234,234.0,30.0 + 20.0 + 30.0
7,0,reshuffle,275,184,(0;4;0),(0;2;3),204,274,274.0,30.0 + 10.0 + 30.0
8,1,target,184,184,(0;4;1),WS 1 (Port 1),234,334,334.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,184,184,WS 1 (Port 1),(0;2;2),336,416,416.0,30.0 + 20.0 + 30.0
10,1,reshuffle,386,186,(1;2;4),(0;2;1),349,446,446.0,30.0 + 37.0 + 30.0
11,2,target,186,186,(1;2;5),WS 1 (Port 1),379,474,474.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,186,186,WS 1 (Port 1),(0;2;0),478,558,558.0,30.0 + 20.0 + 30.0
13,1,target,273,273,(3;10;0),WS 1 (Port 1),501,646,646.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,273,273,WS 1 (Port 1),(1;1;3),668,748,748.0,30.0 + 20.0 + 30.0
15,2,reshuffle,52,371,(0;3;3),(0;4;1),489,554,554.0,30.0 + 5.0 + 30.0
16,2,target,371,371,(0;3;4),WS 1 (Port 2),559,654,654.0,30.0 + 25.0 + 30.0 + 10.0
17,1,return,371,371,WS 1 (Port 2),(1;1;2),660,778,778.0,30.0 + 58.0 + 30.0
