mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,116,116,WS 1 (Port 1),(1;0;1),832,907,907.0,30.0 + 15.0 + 30.0
4,2,target,101,101,(1;8;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,101,101,WS 1 (Port 2),(1;0;0),210,937,937.0,30.0 + 667.0 + 30.0
6,2,target,36,36,(1;9;0),WS 1 (Port 2),220,350,350.0,30.0 + 60.0 + 30.0 + 10.0
7,2,return,36,36,WS 1 (Port 2),(0;2;3),354,434,434.0,30.0 + 20.0 + 30.0
8,2,target,255,255,(0;1;0),WS 1 (Port 2),439,524,524.0,30.0 + 15.0 + 30.0 + 10.0
9,2,return,255,255,WS 1 (Port 2),(0;1;0),528,603,603.0,30.0 + 15.0 + 30.0
10,2,target,142,142,(3;1;4),WS 1 (Port 2),618,718,718.0,30.0 + 30.0 + 30.0 + 10.0
11,2,return,142,142,WS 1 (Port 2),(0;2;2),838,918,918.0,30.0 + 20.0 + 30.0
