mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,63,63,WS 2 (Port 1),(1;0;1),149,229,229.0,30.0 + 20.0 + 30.0
4,2,reshuffle,255,388,(0;1;0),(0;2;3),5,120,120.0,30.0 + 55.0 + 30.0
5,2,target,388,388,(0;1;1),WS 2 (Port 1),125,215,215.0,30.0 + 20.0 + 30.0 + 10.0
6,1,return,388,388,WS 2 (Port 1),(0;1;1),223,303,303.0,30.0 + 20.0 + 30.0
7,2,target,135,135,(5;6;1),WS 1 (Port 1),275,410,410.0,30.0 + 65.0 + 30.0 + 10.0
8,0,transfer,135,135,WS 1 (Port 1),WS 2 (Port 2),422,487,487.0,30.0 + 5.0 + 30.0
9,0,return,135,135,WS 2 (Port 2),(0;1;0),509,589,589.0,30.0 + 20.0 + 30.0
10,1,target,239,239,(5;10;3),WS 1 (Port 1),373,528,528.0,30.0 + 85.0 + 30.0 + 10.0
11,1,return,239,239,WS 1 (Port 1),(1;0;0),536,611,611.0,30.0 + 15.0 + 30.0
12,2,reshuffle,150,35,(1;4;0),(0;2;2),435,510,510.0,30.0 + 15.0 + 30.0
13,2,target,35,35,(1;4;1),WS 1 (Port 1),525,630,630.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,35,35,WS 1 (Port 1),(0;2;1),646,726,726.0,30.0 + 20.0 + 30.0
15,1,target,83,83,(2;6;1),WS 1 (Port 1),646,766,766.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,83,83,WS 1 (Port 1),(0;2;0),774,854,854.0,30.0 + 20.0 + 30.0
