mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
2,1,target,271,271,(4;0;7),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,271,271,WS 2 (Port 1),(1;0;1),171,251,251.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;3),40,140,140.0,30.0 + 40.0 + 30.0
5,2,target,5,5,(1;7;1),WS 2 (Port 1),170,295,295.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(1;0;0),299,379,379.0,30.0 + 20.0 + 30.0
7,1,target,172,172,(2;7;1),WS 2 (Port 2),205,335,335.0,30.0 + 60.0 + 30.0 + 10.0
8,1,return,172,172,WS 2 (Port 2),(0;2;2),343,428,428.0,30.0 + 25.0 + 30.0
9,2,target,189,189,(0;5;0),WS 2 (Port 1),325,435,435.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,189,189,WS 2 (Port 1),(0;2;1),443,528,528.0,30.0 + 25.0 + 30.0
