mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,331,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,63,331,(2;1;3),(0;2;3),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,375,331,(2;1;4),(0;2;2),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,196,331,(2;1;5),(0;2;1),105,180,180.0,30.0 + 15.0 + 30.0
5,1,reshuffle,259,331,(2;1;6),(0;2;0),135,210,210.0,30.0 + 15.0 + 30.0
6,2,target,331,331,(2;1;7),WS 2 (Port 1),165,265,265.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,331,331,WS 2 (Port 1),(1;0;1),309,389,389.0,30.0 + 20.0 + 30.0
8,1,reshuffle,13,66,(3;0;0),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
9,2,reshuffle,107,66,(3;0;1),(0;3;1),285,375,375.0,30.0 + 30.0 + 30.0
10,1,reshuffle,285,66,(3;0;2),(0;3;0),355,445,445.0,30.0 + 30.0 + 30.0
11,0,reshuffle,104,66,(3;0;3),(0;6;6),399,504,504.0,30.0 + 45.0 + 30.0
12,2,reshuffle,351,66,(3;0;4),(0;6;5),429,534,534.0,30.0 + 45.0 + 30.0
13,1,reshuffle,218,66,(3;0;5),(0;6;4),475,580,580.0,30.0 + 45.0 + 30.0
14,0,target,66,66,(3;0;6),WS 2 (Port 1),549,649,649.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,66,66,WS 2 (Port 1),(1;0;0),767,847,847.0,30.0 + 20.0 + 30.0
16,2,target,27,27,(5;3;0),WS 2 (Port 2),574,699,699.0,30.0 + 55.0 + 30.0 + 10.0
17,1,return,27,27,WS 2 (Port 2),(1;1;2),717,802,802.0,30.0 + 25.0 + 30.0
18,2,reshuffle,135,116,(5;6;1),(0;6;3),759,844,844.0,30.0 + 25.0 + 30.0
19,1,target,116,116,(5;6;2),WS 2 (Port 1),847,987,987.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,116,116,WS 2 (Port 1),(1;1;1),1105,1190,1190.0,30.0 + 25.0 + 30.0
21,2,reshuffle,255,388,(0;1;0),(0;7;2),869,959,959.0,30.0 + 30.0 + 30.0
22,2,target,388,388,(0;1;1),WS 1 (Port 1),989,1074,1074.0,30.0 + 15.0 + 30.0 + 10.0
23,1,return,388,388,WS 1 (Port 1),(0;1;1),1090,1165,1165.0,30.0 + 15.0 + 30.0
24,2,target,135,135,(0;6;3),WS 1 (Port 1),1104,1214,1214.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,135,135,WS 1 (Port 1),(0;1;0),1218,1293,1293.0,30.0 + 15.0 + 30.0
