mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,22,22,(5;1;4),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,22,22,WS 2 (Port 1),(1;0;1),151,231,231.0,30.0 + 20.0 + 30.0
3,1,target,87,87,(4;3;0),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,87,87,WS 2 (Port 2),(1;0;0),161,261,261.0,30.0 + 40.0 + 30.0
5,2,reshuffle,47,161,(1;6;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
6,2,target,161,161,(1;6;6),WS 2 (Port 1),145,265,265.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,161,161,WS 2 (Port 1),(0;2;3),277,362,362.0,30.0 + 25.0 + 30.0
8,1,target,275,275,(0;4;0),WS 2 (Port 1),286,391,391.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,275,275,WS 2 (Port 1),(0;2;2),397,482,482.0,30.0 + 25.0 + 30.0
10,2,reshuffle,140,338,(0;10;1),(0;2;1),320,512,512.0,30.0 + 132.0 + 30.0
11,1,target,338,338,(0;10;2),WS 2 (Port 1),446,581,581.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,338,338,WS 2 (Port 1),(0;2;0),591,676,676.0,30.0 + 25.0 + 30.0
13,2,target,57,57,(4;7;1),WS 2 (Port 1),557,697,697.0,30.0 + 70.0 + 30.0 + 10.0
14,0,transfer,57,57,WS 2 (Port 1),WS 2 (Port 3),707,767,767.0,30.0 + 0.0 + 30.0
15,0,return,57,57,WS 2 (Port 3),(1;1;2),787,872,872.0,30.0 + 25.0 + 30.0
16,1,target,59,59,(4;0;6),WS 2 (Port 2),606,711,711.0,30.0 + 35.0 + 30.0 + 10.0
17,1,return,59,59,WS 2 (Port 2),(1;1;1),713,902,902.0,30.0 + 129.0 + 30.0
18,2,target,71,71,(2;10;5),WS 2 (Port 1),762,907,907.0,30.0 + 75.0 + 30.0 + 10.0
19,0,return,71,71,WS 2 (Port 1),(1;1;0),913,998,998.0,30.0 + 25.0 + 30.0
20,1,target,3,3,(2;5;2),WS 2 (Port 1),927,1047,1047.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,3,3,WS 2 (Port 1),(2;0;0),1053,1138,1138.0,30.0 + 25.0 + 30.0
