mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,166,370,(1;0;2),(0;2;4),5,80,80.0,30.0 + 15.0 + 30.0
2,1,reshuffle,260,370,(1;0;3),(0;2;3),35,110,110.0,30.0 + 15.0 + 30.0
3,2,reshuffle,215,370,(1;0;4),(0;2;2),65,140,140.0,30.0 + 15.0 + 30.0
4,0,reshuffle,225,370,(1;0;5),(0;2;1),95,170,170.0,30.0 + 15.0 + 30.0
5,1,target,370,370,(1;0;6),WS 2 (Port 1),125,215,215.0,30.0 + 20.0 + 30.0 + 10.0
6,0,return,370,370,WS 2 (Port 1),(1;0;6),319,399,399.0,30.0 + 20.0 + 30.0
7,2,target,377,377,(2;4;3),WS 2 (Port 2),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
8,1,return,377,377,WS 2 (Port 2),(1;0;5),393,473,473.0,30.0 + 20.0 + 30.0
9,2,target,275,275,(0;4;0),WS 2 (Port 1),300,405,405.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,275,275,WS 2 (Port 1),(1;0;4),419,503,503.0,30.0 + 24.0 + 30.0
11,2,reshuffle,135,116,(5;6;1),(0;2;0),465,570,570.0,30.0 + 45.0 + 30.0
12,1,target,116,116,(5;6;2),WS 2 (Port 1),523,663,663.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,116,116,WS 2 (Port 1),(1;0;3),781,861,861.0,30.0 + 20.0 + 30.0
14,2,reshuffle,150,24,(1;4;0),(0;4;0),585,650,650.0,30.0 + 5.0 + 30.0
15,2,reshuffle,35,24,(1;4;1),(0;6;6),655,730,730.0,30.0 + 15.0 + 30.0
16,1,target,24,24,(1;4;2),WS 2 (Port 2),693,803,803.0,30.0 + 40.0 + 30.0 + 10.0
17,1,return,24,24,WS 2 (Port 2),(1;0;2),811,891,891.0,30.0 + 20.0 + 30.0
18,2,reshuffle,239,50,(5;10;3),(0;6;5),775,880,880.0,30.0 + 45.0 + 30.0
19,2,target,50,50,(5;10;4),WS 2 (Port 1),925,1085,1085.0,30.0 + 90.0 + 30.0 + 10.0
20,0,return,50,50,WS 2 (Port 1),(1;0;1),1093,1173,1173.0,30.0 + 20.0 + 30.0
21,1,target,52,52,(0;3;3),WS 2 (Port 2),911,1011,1011.0,30.0 + 30.0 + 30.0 + 10.0
22,1,return,52,52,WS 2 (Port 2),(1;0;0),1013,1203,1203.0,30.0 + 130.0 + 30.0
23,2,reshuffle,135,8,(0;2;0),(0;3;3),1100,1165,1165.0,30.0 + 5.0 + 30.0
24,2,reshuffle,225,8,(0;2;1),(0;3;2),1170,1235,1235.0,30.0 + 5.0 + 30.0
25,0,reshuffle,215,8,(0;2;2),(0;3;1),1200,1265,1265.0,30.0 + 5.0 + 30.0
26,1,reshuffle,260,8,(0;2;3),(0;3;0),1230,1295,1295.0,30.0 + 5.0 + 30.0
27,2,reshuffle,166,8,(0;2;4),(0;6;4),1260,1340,1340.0,30.0 + 20.0 + 30.0
28,0,reshuffle,302,8,(0;2;5),(0;6;3),1290,1370,1370.0,30.0 + 20.0 + 30.0
29,1,target,8,8,(0;2;6),WS 2 (Port 1),1320,1415,1415.0,30.0 + 25.0 + 30.0 + 10.0
30,0,return,8,8,WS 2 (Port 1),(0;2;6),1423,1508,1508.0,30.0 + 25.0 + 30.0
