mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),117,197,197.0,30.0 + 20.0 + 30.0
3,1,target,79,79,(2;0;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,79,79,WS 2 (Port 2),(1;0;0),107,227,227.0,30.0 + 60.0 + 30.0
5,2,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,119,119,(2;4;4),WS 2 (Port 1),130,245,245.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,119,119,WS 2 (Port 1),(0;2;3),247,332,332.0,30.0 + 25.0 + 30.0
8,1,target,27,27,(5;3;0),WS 2 (Port 1),262,387,387.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,27,27,WS 2 (Port 1),(0;2;2),389,474,474.0,30.0 + 25.0 + 30.0
10,2,target,286,286,(0;9;5),WS 2 (Port 2),295,425,425.0,30.0 + 60.0 + 30.0 + 10.0
11,1,return,286,286,WS 2 (Port 2),(0;2;1),431,516,516.0,30.0 + 25.0 + 30.0
12,2,target,22,22,(5;1;4),WS 2 (Port 1),460,575,575.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,22,22,WS 2 (Port 1),(0;2;0),577,662,662.0,30.0 + 25.0 + 30.0
14,1,reshuffle,150,35,(1;4;0),(0;3;2),531,601,601.0,30.0 + 10.0 + 30.0
15,2,target,35,35,(1;4;1),WS 2 (Port 1),605,715,715.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,35,35,WS 2 (Port 1),(1;1;2),731,816,816.0,30.0 + 25.0 + 30.0
