mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),131,211,211.0,30.0 + 20.0 + 30.0
3,1,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 1),(1;0;0),183,263,263.0,30.0 + 20.0 + 30.0
5,2,target,255,255,(0;1;0),WS 2 (Port 2),5,95,95.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,255,255,WS 2 (Port 2),(0;1;0),103,183,183.0,30.0 + 20.0 + 30.0
7,2,reshuffle,189,202,(0;5;0),(0;2;4),203,278,278.0,30.0 + 15.0 + 30.0
8,0,target,202,202,(0;5;1),WS 2 (Port 1),241,351,351.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,202,202,WS 2 (Port 1),(0;2;3),375,460,460.0,30.0 + 25.0 + 30.0
10,1,reshuffle,150,35,(1;4;0),(0;2;2),283,490,490.0,30.0 + 147.0 + 30.0
11,2,target,35,35,(1;4;1),WS 2 (Port 1),313,423,423.0,30.0 + 40.0 + 30.0 + 10.0
12,2,return,35,35,WS 2 (Port 1),(0;2;1),439,524,524.0,30.0 + 25.0 + 30.0
