mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,273,273,(3;10;0),WS 2 (Port 1),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
2,0,transfer,273,273,WS 2 (Port 1),WS 2 (Port 2),227,287,287.0,30.0 + 0.0 + 30.0
3,0,return,273,273,WS 2 (Port 2),(1;0;1),309,389,389.0,30.0 + 20.0 + 30.0
4,1,reshuffle,255,388,(0;1;0),(0;6;6),5,90,90.0,30.0 + 25.0 + 30.0
5,2,target,388,388,(0;1;1),WS 2 (Port 3),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
6,1,return,388,388,WS 2 (Port 3),(0;1;1),139,219,219.0,30.0 + 20.0 + 30.0
7,2,target,52,52,(0;3;3),WS 2 (Port 3),145,245,245.0,30.0 + 30.0 + 30.0 + 10.0
8,1,transfer,52,52,WS 2 (Port 3),WS 2 (Port 1),261,321,321.0,30.0 + 0.0 + 30.0
9,1,return,52,52,WS 2 (Port 1),(0;1;0),347,427,427.0,30.0 + 20.0 + 30.0
10,2,target,392,392,(1;10;0),WS 2 (Port 1),305,445,445.0,30.0 + 70.0 + 30.0 + 10.0
11,0,transfer,392,392,WS 2 (Port 1),WS 2 (Port 3),461,521,521.0,30.0 + 0.0 + 30.0
12,0,return,392,392,WS 2 (Port 3),(1;0;0),547,627,627.0,30.0 + 20.0 + 30.0
13,1,target,302,302,(0;2;5),WS 2 (Port 1),432,527,527.0,30.0 + 25.0 + 30.0 + 10.0
14,1,return,302,302,WS 2 (Port 1),(0;2;5),535,620,620.0,30.0 + 25.0 + 30.0
15,2,target,71,71,(2;10;5),WS 2 (Port 1),510,655,655.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,71,71,WS 2 (Port 1),(0;2;4),661,746,746.0,30.0 + 25.0 + 30.0
