mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,189,189,WS 1 (Port 1),(1;0;1),134,209,209.0,30.0 + 15.0 + 30.0
3,1,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
4,2,target,271,271,(4;0;7),WS 1 (Port 2),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,271,271,WS 1 (Port 2),(1;0;0),166,241,241.0,30.0 + 15.0 + 30.0
6,2,reshuffle,13,66,(3;0;0),(0;2;3),165,250,250.0,30.0 + 25.0 + 30.0
7,0,reshuffle,107,66,(3;0;1),(0;2;2),219,304,304.0,30.0 + 25.0 + 30.0
8,1,reshuffle,285,66,(3;0;2),(0;2;1),251,336,336.0,30.0 + 25.0 + 30.0
9,2,reshuffle,104,66,(3;0;3),(0;2;0),281,366,366.0,30.0 + 25.0 + 30.0
10,0,reshuffle,351,66,(3;0;4),(0;3;2),329,419,419.0,30.0 + 30.0 + 30.0
11,1,reshuffle,218,66,(3;0;5),(0;3;1),361,451,451.0,30.0 + 30.0 + 30.0
12,2,target,66,66,(3;0;6),WS 1 (Port 1),391,486,486.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,66,66,WS 1 (Port 1),(1;1;2),498,578,578.0,30.0 + 20.0 + 30.0
14,1,reshuffle,316,5,(1;7;0),(0;3;0),476,561,561.0,30.0 + 25.0 + 30.0
15,2,target,5,5,(1;7;1),WS 1 (Port 1),526,646,646.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,5,5,WS 1 (Port 1),(1;1;1),654,734,734.0,30.0 + 20.0 + 30.0
