mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,target,286,286,(0;9;5),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,286,286,WS 1 (Port 2),(1;0;0),172,277,277.0,30.0 + 45.0 + 30.0
5,2,target,102,102,(2;9;0),WS 1 (Port 3),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,102,102,WS 1 (Port 3),(0;2;4),192,272,272.0,30.0 + 20.0 + 30.0
7,0,target,189,189,(0;5;0),WS 1 (Port 1),277,382,382.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,189,189,WS 1 (Port 1),(0;2;3),390,470,470.0,30.0 + 20.0 + 30.0
9,1,reshuffle,386,186,(1;2;4),(0;2;2),287,500,500.0,30.0 + 153.0 + 30.0
10,2,target,186,186,(1;2;5),WS 1 (Port 2),317,412,412.0,30.0 + 25.0 + 30.0 + 10.0
11,2,return,186,186,WS 1 (Port 2),(0;2;1),418,530,530.0,30.0 + 52.0 + 30.0
12,0,target,101,101,(1;8;1),WS 1 (Port 1),505,630,630.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,101,101,WS 1 (Port 1),(0;2;0),652,732,732.0,30.0 + 20.0 + 30.0
14,1,reshuffle,279,126,(4;9;0),(0;3;2),555,665,665.0,30.0 + 50.0 + 30.0
15,2,reshuffle,309,126,(4;9;1),(0;3;1),585,695,695.0,30.0 + 50.0 + 30.0
16,1,target,126,126,(4;9;2),WS 1 (Port 1),715,860,860.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,126,126,WS 1 (Port 1),(2;0;0),870,950,950.0,30.0 + 20.0 + 30.0
18,2,target,16,16,(4;2;0),WS 1 (Port 2),720,830,830.0,30.0 + 40.0 + 30.0 + 10.0
19,2,return,16,16,WS 1 (Port 2),(0;3;0),832,917,917.0,30.0 + 25.0 + 30.0
20,1,target,59,59,(4;0;6),WS 1 (Port 1),880,980,980.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,59,59,WS 1 (Port 1),(1;2;5),982,1067,1067.0,30.0 + 25.0 + 30.0
22,2,target,57,57,(4;7;1),WS 1 (Port 1),957,1092,1092.0,30.0 + 65.0 + 30.0 + 10.0
23,0,return,57,57,WS 1 (Port 1),(1;2;4),1094,1179,1179.0,30.0 + 25.0 + 30.0
24,1,target,40,40,(1;1;3),WS 1 (Port 2),990,1080,1080.0,30.0 + 20.0 + 30.0 + 10.0
25,1,return,40,40,WS 1 (Port 2),(1;1;3),1082,1162,1162.0,30.0 + 20.0 + 30.0
