mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,87,87,(4;3;0),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,87,87,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
3,1,reshuffle,273,195,(3;10;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
4,2,reshuffle,323,195,(3;10;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
5,1,reshuffle,290,195,(3;10;2),(0;2;2),235,350,350.0,30.0 + 55.0 + 30.0
6,2,target,195,195,(3;10;3),WS 1 (Port 1),265,410,410.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,195,195,WS 1 (Port 1),(1;0;0),414,489,489.0,30.0 + 15.0 + 30.0
8,1,target,386,386,(1;2;4),WS 1 (Port 2),355,450,450.0,30.0 + 25.0 + 30.0 + 10.0
9,1,return,386,386,WS 1 (Port 2),(0;2;1),452,532,532.0,30.0 + 20.0 + 30.0
10,2,reshuffle,135,163,(5;6;1),(0;2;0),465,570,570.0,30.0 + 45.0 + 30.0
11,0,reshuffle,116,163,(5;6;2),(0;3;2),539,639,639.0,30.0 + 40.0 + 30.0
12,1,reshuffle,367,163,(5;6;3),(0;3;1),577,677,677.0,30.0 + 40.0 + 30.0
13,2,target,163,163,(5;6;4),WS 2 (Port 1),615,755,755.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,163,163,WS 2 (Port 1),(1;1;2),769,854,854.0,30.0 + 25.0 + 30.0
15,1,target,134,134,(1;3;5),WS 2 (Port 2),682,787,787.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,134,134,WS 2 (Port 2),(1;1;1),791,884,884.0,30.0 + 33.0 + 30.0
17,2,target,101,101,(1;8;1),WS 2 (Port 1),805,935,935.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,101,101,WS 2 (Port 1),(1;1;0),939,1024,1024.0,30.0 + 25.0 + 30.0
19,1,reshuffle,377,117,(2;4;3),(0;3;0),904,979,979.0,30.0 + 15.0 + 30.0
20,2,reshuffle,119,117,(2;4;4),(0;6;6),970,1050,1050.0,30.0 + 20.0 + 30.0
21,1,reshuffle,185,117,(2;4;5),(0;6;5),1000,1080,1080.0,30.0 + 20.0 + 30.0
22,0,target,117,117,(2;4;6),WS 2 (Port 1),1044,1159,1159.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,117,117,WS 2 (Port 1),(1;2;4),1167,1257,1257.0,30.0 + 30.0 + 30.0
24,2,reshuffle,198,68,(5;4;5),(0;6;4),1085,1180,1180.0,30.0 + 35.0 + 30.0
