mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),207,287,287.0,30.0 + 20.0 + 30.0
3,1,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,13,13,WS 1 (Port 1),(1;0;0),114,317,317.0,30.0 + 143.0 + 30.0
5,2,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,27,27,WS 1 (Port 1),(0;2;4),164,244,244.0,30.0 + 20.0 + 30.0
7,2,target,392,392,(1;10;0),WS 2 (Port 1),289,429,429.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,392,392,WS 2 (Port 1),(0;2;3),437,522,522.0,30.0 + 25.0 + 30.0
9,1,target,52,52,(0;3;3),WS 2 (Port 2),337,437,437.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,52,52,WS 2 (Port 2),(0;2;2),445,552,552.0,30.0 + 47.0 + 30.0
11,2,target,273,273,(3;10;0),WS 2 (Port 1),499,649,649.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,273,273,WS 2 (Port 1),(0;2;1),657,742,742.0,30.0 + 25.0 + 30.0
