mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,135,135,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
4,2,target,388,388,(0;1;1),WS 1 (Port 2),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
5,1,return,388,388,WS 1 (Port 2),(0;1;1),128,203,203.0,30.0 + 15.0 + 30.0
6,2,reshuffle,44,63,(2;1;2),(0;1;0),135,233,233.0,30.0 + 38.0 + 30.0
7,1,target,63,63,(2;1;3),WS 1 (Port 1),213,308,308.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,63,63,WS 1 (Port 1),(1;0;0),312,387,387.0,30.0 + 15.0 + 30.0
9,2,reshuffle,377,7,(2;4;3),(0;2;3),258,338,338.0,30.0 + 20.0 + 30.0
10,1,reshuffle,119,7,(2;4;4),(0;2;2),338,418,418.0,30.0 + 20.0 + 30.0
11,2,reshuffle,185,7,(2;4;5),(0;2;1),368,448,448.0,30.0 + 20.0 + 30.0
12,0,reshuffle,117,7,(2;4;6),(0;2;0),412,492,492.0,30.0 + 20.0 + 30.0
13,1,target,7,7,(2;4;7),WS 2 (Port 1),442,557,557.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,7,7,WS 2 (Port 1),(1;1;2),563,648,648.0,30.0 + 25.0 + 30.0
15,2,reshuffle,134,1,(1;3;5),(0;3;2),458,523,523.0,30.0 + 5.0 + 30.0
16,2,target,1,1,(1;3;6),WS 2 (Port 1),528,633,633.0,30.0 + 35.0 + 30.0 + 10.0
17,1,return,1,1,WS 2 (Port 1),(1;1;1),641,726,726.0,30.0 + 25.0 + 30.0
18,0,reshuffle,316,5,(1;7;0),(0;3;1),678,763,763.0,30.0 + 25.0 + 30.0
19,2,target,5,5,(1;7;1),WS 2 (Port 1),708,833,833.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,5,5,WS 2 (Port 1),(1;1;0),841,926,926.0,30.0 + 25.0 + 30.0
