mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,189,202,(0;5;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,202,202,(0;5;1),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,202,202,WS 2 (Port 1),(1;0;1),169,249,249.0,30.0 + 20.0 + 30.0
4,2,reshuffle,101,81,(1;8;1),(0;2;3),45,140,140.0,30.0 + 35.0 + 30.0
5,2,target,81,81,(1;8;2),WS 2 (Port 1),175,305,305.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,81,81,WS 2 (Port 1),(1;0;0),313,393,393.0,30.0 + 20.0 + 30.0
7,1,target,83,83,(2;6;1),WS 2 (Port 2),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
8,1,return,83,83,WS 2 (Port 2),(0;2;2),339,424,424.0,30.0 + 25.0 + 30.0
9,2,reshuffle,275,92,(0;4;0),(0;2;1),330,454,454.0,30.0 + 64.0 + 30.0
10,0,reshuffle,184,92,(0;4;1),(0;3;2),418,483,483.0,30.0 + 5.0 + 30.0
11,1,target,92,92,(0;4;2),WS 2 (Port 1),448,553,553.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,92,92,WS 2 (Port 1),(1;1;2),555,640,640.0,30.0 + 25.0 + 30.0
13,2,target,112,112,(3;9;0),WS 2 (Port 1),504,649,649.0,30.0 + 75.0 + 30.0 + 10.0
14,1,return,112,112,WS 2 (Port 1),(1;1;1),653,738,738.0,30.0 + 25.0 + 30.0
15,0,target,273,273,(3;10;0),WS 2 (Port 1),695,845,845.0,30.0 + 80.0 + 30.0 + 10.0
16,0,return,273,273,WS 2 (Port 1),(1;1;0),849,934,934.0,30.0 + 25.0 + 30.0
17,2,target,275,275,(0;2;1),WS 2 (Port 2),664,759,759.0,30.0 + 25.0 + 30.0 + 10.0
18,1,return,275,275,WS 2 (Port 2),(0;2;1),763,848,848.0,30.0 + 25.0 + 30.0
19,2,reshuffle,142,311,(3;1;4),(0;2;0),784,878,878.0,30.0 + 34.0 + 30.0
20,1,target,311,311,(3;1;5),WS 2 (Port 1),868,973,973.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,311,311,WS 2 (Port 1),(2;0;0),977,1062,1062.0,30.0 + 25.0 + 30.0
22,2,reshuffle,374,348,(5;5;2),(0;3;1),918,1013,1013.0,30.0 + 35.0 + 30.0
23,1,target,348,348,(5;5;3),WS 2 (Port 1),1028,1163,1163.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,348,348,WS 2 (Port 1),(0;3;0),1167,1257,1257.0,30.0 + 30.0 + 30.0
25,2,reshuffle,3,361,(2;5;2),(0;4;2),1033,1108,1108.0,30.0 + 15.0 + 30.0
26,2,target,361,361,(2;5;3),WS 2 (Port 1),1123,1243,1243.0,30.0 + 50.0 + 30.0 + 10.0
27,1,return,361,361,WS 2 (Port 1),(1;2;3),1247,1337,1337.0,30.0 + 30.0 + 30.0
